,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jinwei's Swag Team,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,🍵茶🍵
GUCCI GUCCI,,9-1-1,3-8-0,5-6-0,5-6-0,5-4-2,6-5-0,7-3-1,6-5-0,6-4-1,9-2-0,7-2-2,9-1-1,6-4-1,3-7-1,1-10-0
INJ CAMP,1-9-1,,1-10-0,1-9-1,1-10-0,1-9-1,1-10-0,1-10-0,1-10-0,1-9-1,1-6-4,1-8-2,0-0-11,1-9-1,1-10-0,1-10-0
Jameson's Nifty Team,8-3-0,10-1-0,,6-4-1,5-5-1,9-2-0,8-3-0,8-1-2,6-4-1,8-2-1,9-0-2,10-1-0,10-1-0,8-1-2,5-4-2,5-4-2
Jinwei's Swag Team,6-5-0,9-1-1,4-6-1,,4-6-1,6-5-0,6-4-1,8-2-1,5-5-1,6-5-0,9-1-1,8-2-1,9-1-1,5-4-2,5-6-0,3-6-2
SINCE’02,6-5-0,10-1-0,5-5-1,6-4-1,,4-6-1,5-3-3,9-2-0,5-5-1,8-2-1,10-1-0,8-3-0,10-1-0,9-2-0,4-7-0,5-6-0
YY,4-5-2,9-1-1,2-9-0,5-6-0,6-4-1,,4-3-4,7-3-1,5-5-1,7-3-1,9-2-0,7-3-1,9-1-1,7-3-1,1-9-1,2-8-1
max,5-6-0,10-1-0,3-8-0,4-6-1,3-5-3,3-4-4,,6-5-0,4-7-0,6-4-1,9-1-1,7-4-0,10-1-0,8-3-0,4-7-0,3-8-0
sean's Team,3-7-1,10-1-0,1-8-2,2-8-1,2-9-0,3-7-1,5-6-0,,1-8-2,3-6-2,9-1-1,8-3-0,10-1-0,5-3-3,1-9-1,0-9-2
waterbro is godlike's Rad Team,5-6-0,10-1-0,4-6-1,5-5-1,5-5-1,5-5-1,7-4-0,8-1-2,,8-1-2,9-1-1,9-2-0,10-1-0,8-2-1,3-7-1,4-6-1
季后赛守门员,4-6-1,9-1-1,2-8-1,5-6-0,2-8-1,3-7-1,4-6-1,6-3-2,1-8-2,,8-2-1,8-3-0,9-1-1,7-4-0,0-9-2,1-8-2
想夺冠的联系我 Cash Only,2-9-0,6-1-4,0-9-2,1-9-1,1-10-0,2-9-0,1-9-1,1-9-1,1-9-1,2-8-1,,3-6-2,6-1-4,2-9-0,1-9-1,1-9-1
歪炮 mvp Team,2-7-2,8-1-2,1-10-0,2-8-1,3-8-0,3-7-1,4-7-0,3-8-0,2-9-0,3-8-0,6-3-2,,8-1-2,3-7-1,2-9-0,2-8-1
江郎才尽 理屈词穷 黔驴技穷,1-9-1,0-0-11,1-10-0,1-9-1,1-10-0,1-9-1,1-10-0,1-10-0,1-10-0,1-9-1,1-6-4,1-8-2,,1-9-1,1-10-0,1-10-0
立超's Notable Team,4-6-1,9-1-1,1-8-2,4-5-2,2-9-0,3-7-1,3-8-0,3-5-3,2-8-1,4-7-0,9-2-0,7-3-1,9-1-1,,1-10-0,0-10-1
脆皮队,7-3-1,10-1-0,4-5-2,6-5-0,7-4-0,9-1-1,7-4-0,9-1-1,7-3-1,9-0-2,9-1-1,9-2-0,10-1-0,10-1-0,,6-4-1
🍵茶🍵,10-1-0,10-1-0,4-5-2,6-3-2,6-5-0,8-2-1,8-3-0,9-0-2,6-4-1,8-1-2,9-1-1,8-2-1,10-1-0,10-0-1,4-6-1,
