,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jinwei's Swag Team,SINCE’02,YY,max,sean's Team,waterbro is godlike's Rad Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,🍵茶🍵
GUCCI GUCCI,,5-1-2,4-6-0,1-6-3,2-7-1,5-3-2,6-4-0,5-4-1,2-8-0,4-5-1,7-1-2,5-3-2,5-1-2,4-3-3,3-5-2,0-9-1
INJ CAMP,1-5-2,,1-7-0,1-6-1,1-6-1,1-5-2,1-6-1,1-6-1,1-6-1,1-5-2,1-0-7,1-4-3,0-0-8,1-6-1,1-7-0,1-7-0
Jameson's Nifty Team,6-4-0,7-1-0,,3-6-1,2-6-2,6-2-2,6-0-4,5-2-3,2-6-2,5-3-2,9-1-0,7-2-1,7-1-0,6-2-2,4-4-2,3-6-1
Jinwei's Swag Team,6-1-3,6-1-1,6-3-1,,6-5-0,7-3-1,8-3-0,8-1-2,4-6-1,6-2-3,8-1-1,6-1-3,6-1-1,7-2-1,4-3-4,2-4-5
SINCE’02,7-2-1,6-1-1,6-2-2,5-6-0,,6-3-2,6-3-2,8-2-1,2-7-2,6-4-1,8-1-1,7-2-1,6-1-1,7-2-1,5-5-1,2-7-2
YY,3-5-2,5-1-2,2-6-2,3-7-1,3-6-2,,7-3-1,5-3-3,2-8-1,4-5-2,7-1-2,5-2-3,5-1-2,5-4-1,3-7-1,2-7-2
max,4-6-0,6-1-1,0-6-4,3-8-0,3-6-2,3-7-1,,3-5-3,1-8-2,2-7-2,8-1-1,6-2-2,6-1-1,2-5-3,2-7-2,1-8-2
sean's Team,4-5-1,6-1-1,2-5-3,1-8-2,2-8-1,3-5-3,5-3-3,,2-8-1,4-7-0,8-1-1,3-4-3,6-1-1,4-5-1,2-6-3,0-8-3
waterbro is godlike's Rad Team,8-2-0,6-1-1,6-2-2,6-4-1,7-2-2,8-2-1,8-1-2,8-2-1,,5-1-5,8-0-2,7-2-1,6-1-1,8-2-0,6-2-3,4-3-4
季后赛守门员,5-4-1,5-1-2,3-5-2,2-6-3,4-6-1,5-4-2,7-2-2,7-4-0,1-5-5,,7-0-3,6-3-1,5-1-2,5-4-1,4-5-2,2-7-2
想夺冠的联系我 Cash Only,1-7-2,0-1-7,1-9-0,1-8-1,1-8-1,1-7-2,1-8-1,1-8-1,0-8-2,0-7-3,,1-6-3,0-1-7,1-8-1,1-9-0,1-9-0
歪炮 mvp Team,3-5-2,4-1-3,2-7-1,1-6-3,2-7-1,2-5-3,2-6-2,4-3-3,2-7-1,3-6-1,6-1-3,,4-1-3,2-6-2,2-7-1,0-7-3
江郎才尽 理屈词穷 黔驴技穷,1-5-2,0-0-8,1-7-0,1-6-1,1-6-1,1-5-2,1-6-1,1-6-1,1-6-1,1-5-2,1-0-7,1-4-3,,1-6-1,1-7-0,1-7-0
立超's Notable Team,3-4-3,6-1-1,2-6-2,2-7-1,2-7-1,4-5-1,5-2-3,5-4-1,2-8-0,4-5-1,8-1-1,6-2-2,6-1-1,,3-6-1,1-8-1
脆皮队,5-3-2,7-1-0,4-4-2,3-4-4,5-5-1,7-3-1,7-2-2,6-2-3,2-6-3,5-4-2,9-1-0,7-2-1,7-1-0,6-3-1,,3-5-3
🍵茶🍵,9-0-1,7-1-0,6-3-1,4-2-5,7-2-2,7-2-2,8-1-2,8-0-3,3-4-4,7-2-2,9-1-0,7-0-3,7-1-0,8-1-1,5-3-3,
