,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Jeffrey's Nifty Team,SINCE’02,YY,max,sean's Team,季后赛守门员,想夺冠的联系我 Cash Only,歪炮 mvp Team,水仔,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,芝加哥牛子
GUCCI GUCCI,,8-2-1,9-2-0,9-0-2,6-4-0,10-1-0,4-6-1,7-4-0,7-2-2,10-1-0,9-2-0,7-3-1,7-3-0,8-1-2,9-1-0,4-2-5
INJ CAMP,2-8-1,,7-4-0,8-3-0,5-4-1,8-3-0,3-6-2,3-7-1,6-4-1,5-4-2,8-3-0,4-7-0,5-5-0,4-6-1,8-2-0,2-8-1
Jameson's Nifty Team,2-9-0,4-7-0,,3-4-4,1-9-0,6-2-3,2-9-0,2-9-0,4-5-2,2-8-1,4-6-1,3-7-1,5-3-2,3-6-2,3-5-2,2-9-0
Jeffrey's Nifty Team,0-9-2,3-8-0,4-3-4,,2-8-0,8-1-2,1-8-2,3-8-0,5-4-2,3-7-1,3-7-1,4-6-1,4-4-2,4-6-1,5-4-1,2-8-1
SINCE’02,4-6-0,4-5-1,9-1-0,8-2-0,,9-1-0,4-6-0,3-5-2,9-1-0,6-3-1,5-4-1,5-5-0,8-0-1,6-4-0,6-3-1,5-5-0
YY,1-10-0,3-8-0,2-6-3,1-8-2,1-9-0,,1-10-0,3-8-0,1-7-3,2-8-1,2-7-2,3-8-0,3-6-1,3-6-2,4-4-2,3-8-0
max,6-4-1,6-3-2,9-2-0,8-1-2,6-4-0,10-1-0,,8-3-0,7-3-1,9-1-1,8-3-0,7-4-0,7-3-0,10-1-0,8-2-0,7-3-1
sean's Team,4-7-0,7-3-1,9-2-0,8-3-0,5-3-2,8-3-0,3-8-0,,7-4-0,8-3-0,7-4-0,5-5-1,6-3-1,4-6-1,7-3-0,3-7-1
季后赛守门员,2-7-2,4-6-1,5-4-2,4-5-2,1-9-0,7-1-3,3-7-1,4-7-0,,5-6-0,5-5-1,4-7-0,4-5-1,5-4-2,5-3-2,4-6-1
想夺冠的联系我 Cash Only,1-10-0,4-5-2,8-2-1,7-3-1,3-6-1,8-2-1,1-9-1,3-8-0,6-5-0,,7-4-0,5-6-0,6-4-0,4-7-0,7-2-1,1-10-0
歪炮 mvp Team,2-9-0,3-8-0,6-4-1,7-3-1,4-5-1,7-2-2,3-8-0,4-7-0,5-5-1,4-7-0,,6-5-0,5-5-0,4-6-1,3-4-3,3-8-0
水仔,3-7-1,7-4-0,7-3-1,6-4-1,5-5-0,8-3-0,4-7-0,5-5-1,7-4-0,6-5-0,5-6-0,,6-3-1,4-7-0,5-5-0,3-7-1
江郎才尽 理屈词穷 黔驴技穷,3-7-0,5-5-0,3-5-2,4-4-2,0-8-1,6-3-1,3-7-0,3-6-1,5-4-1,4-6-0,5-5-0,3-6-1,,5-5-0,4-5-0,4-6-0
立超's Notable Team,1-8-2,6-4-1,6-3-2,6-4-1,4-6-0,6-3-2,1-10-0,6-4-1,4-5-2,7-4-0,6-4-1,7-4-0,5-5-0,,6-1-3,3-6-2
脆皮队,1-9-0,2-8-0,5-3-2,4-5-1,3-6-1,4-4-2,2-8-0,3-7-0,3-5-2,2-7-1,4-3-3,5-5-0,5-4-0,1-6-3,,2-8-0
芝加哥牛子,2-4-5,8-2-1,9-2-0,8-2-1,5-5-0,8-3-0,3-7-1,7-3-1,6-4-1,10-1-0,8-3-0,7-3-1,6-4-0,6-3-2,8-2-0,
