,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Notorious BI3,SINCE’02,YY,max,sean's Team,想夺冠的联系我 Cash Only,歪炮 mvp Team,水仔,江郎才尽 理屈词穷 黔驴技穷,波士顿凯子,立超's Notable Team,脆皮队,麦阿蜜
GUCCI GUCCI,,2-9-0,1-10-0,2-7-2,0-11-0,1-10-0,1-10-0,1-10-0,1-10-0,1-9-1,1-10-0,3-7-1,1-10-0,2-7-2,1-10-0,1-9-1
INJ CAMP,9-2-0,,3-8-0,5-6-0,5-5-1,3-8-0,1-9-1,5-5-1,3-8-0,6-5-0,3-8-0,5-5-1,1-10-0,8-3-0,1-9-1,4-5-2
Jameson's Nifty Team,10-1-0,8-3-0,,9-2-0,7-2-2,6-4-1,4-7-0,7-2-2,3-7-1,7-3-1,6-5-0,9-1-1,3-8-0,9-2-0,4-5-2,8-1-2
Notorious BI3,7-2-2,6-5-0,2-9-0,,4-7-0,3-8-0,2-9-0,3-8-0,3-8-0,3-8-0,4-7-0,4-5-2,2-9-0,4-6-1,3-8-0,4-6-1
SINCE’02,11-0-0,5-5-1,2-7-2,7-4-0,,3-8-0,3-8-0,4-5-2,2-9-0,4-5-2,2-9-0,8-2-1,2-9-0,9-2-0,3-8-0,5-5-1
YY,10-1-0,8-3-0,4-6-1,8-3-0,8-3-0,,5-6-0,6-4-1,4-6-1,6-4-1,3-8-0,8-3-0,1-10-0,9-2-0,5-5-1,9-2-0
max,10-1-0,9-1-1,7-4-0,9-2-0,8-3-0,6-5-0,,8-3-0,7-4-0,9-1-1,7-4-0,9-2-0,2-8-1,10-1-0,6-3-2,8-3-0
sean's Team,10-1-0,5-5-1,2-7-2,8-3-0,5-4-2,4-6-1,3-8-0,,3-8-0,5-5-1,3-8-0,8-2-1,2-9-0,8-3-0,2-8-1,5-5-1
想夺冠的联系我 Cash Only,10-1-0,8-3-0,7-3-1,8-3-0,9-2-0,6-4-1,4-7-0,8-3-0,,8-2-1,5-6-0,8-3-0,0-11-0,9-1-1,7-4-0,8-3-0
歪炮 mvp Team,9-1-1,5-6-0,3-7-1,8-3-0,5-4-2,4-6-1,1-9-1,5-5-1,2-8-1,,3-8-0,7-3-1,1-10-0,7-3-1,2-8-1,7-4-0
水仔,10-1-0,8-3-0,5-6-0,7-4-0,9-2-0,8-3-0,4-7-0,8-3-0,6-5-0,8-3-0,,8-2-1,3-8-0,9-2-0,5-6-0,8-3-0
江郎才尽 理屈词穷 黔驴技穷,7-3-1,5-5-1,1-9-1,5-4-2,2-8-1,3-8-0,2-9-0,2-8-1,3-8-0,3-7-1,2-8-1,,2-9-0,3-6-2,2-9-0,4-7-0
波士顿凯子,10-1-0,10-1-0,8-3-0,9-2-0,9-2-0,10-1-0,8-2-1,9-2-0,11-0-0,10-1-0,8-3-0,9-2-0,,10-1-0,9-1-1,9-2-0
立超's Notable Team,7-2-2,3-8-0,2-9-0,6-4-1,2-9-0,2-9-0,1-10-0,3-8-0,1-9-1,3-7-1,2-9-0,6-3-2,1-10-0,,1-10-0,4-7-0
脆皮队,10-1-0,9-1-1,5-4-2,8-3-0,8-3-0,5-5-1,3-6-2,8-2-1,4-7-0,8-2-1,6-5-0,9-2-0,1-9-1,10-1-0,,8-2-1
麦阿蜜,9-1-1,5-4-2,1-8-2,6-4-1,5-5-1,2-9-0,3-8-0,5-5-1,3-8-0,4-7-0,3-8-0,7-4-0,2-9-0,7-4-0,2-8-1,
