,GUCCI GUCCI,INJ CAMP,Jameson's Nifty Team,Notorious BI3,SINCE’02,YY,max,sean's Team,想夺冠的联系我 Cash Only,歪炮 mvp Team,水仔,江郎才尽 理屈词穷 黔驴技穷,立超's Notable Team,脆皮队,芝加哥牛子,麦阿蜜
GUCCI GUCCI,,4-7-0,7-4-0,2-9-0,6-3-0,6-5-0,4-5-2,5-4-2,8-2-1,4-7-0,5-5-1,2-7-2,7-4-0,5-6-0,1-10-0,5-6-0
INJ CAMP,7-4-0,,8-3-0,3-8-0,5-2-2,5-5-1,5-5-1,6-5-0,7-2-2,5-5-1,7-4-0,4-6-1,7-3-1,6-5-0,2-8-1,6-4-1
Jameson's Nifty Team,4-7-0,3-8-0,,1-10-0,2-4-3,2-7-2,3-8-0,4-7-0,4-5-2,4-7-0,4-5-2,2-9-0,4-4-3,3-7-1,2-9-0,2-7-2
Notorious BI3,9-2-0,8-3-0,10-1-0,,7-2-0,7-3-1,9-2-0,7-3-1,9-1-1,9-2-0,9-1-1,9-2-0,8-2-1,8-0-3,3-6-2,8-3-0
SINCE’02,3-6-0,2-5-2,4-2-3,2-7-0,,3-5-1,2-6-1,4-5-0,3-3-3,4-5-0,3-5-1,2-7-0,5-2-2,2-5-2,2-7-0,3-5-1
YY,5-6-0,5-5-1,7-2-2,3-7-1,5-3-1,,5-4-2,8-2-1,7-3-1,6-4-1,7-3-1,5-6-0,7-3-1,7-3-1,1-8-2,5-3-3
max,5-4-2,5-5-1,8-3-0,2-9-0,6-2-1,4-5-2,,6-4-1,8-3-0,5-6-0,6-5-0,3-6-2,8-3-0,6-4-1,0-10-1,5-4-2
sean's Team,4-5-2,5-6-0,7-4-0,3-7-1,5-4-0,2-8-1,4-6-1,,6-3-2,4-6-1,6-4-1,3-7-1,7-3-1,6-3-2,1-9-1,4-7-0
想夺冠的联系我 Cash Only,2-8-1,2-7-2,5-4-2,1-9-1,3-3-3,3-7-1,3-8-0,3-6-2,,3-7-1,2-7-2,1-10-0,4-3-4,2-6-3,1-9-1,3-8-0
歪炮 mvp Team,7-4-0,5-5-1,7-4-0,2-9-0,5-4-0,4-6-1,6-5-0,6-4-1,7-3-1,,6-5-0,6-4-1,6-4-1,6-5-0,2-8-1,4-6-1
水仔,5-5-1,4-7-0,5-4-2,1-9-1,5-3-1,3-7-1,5-6-0,4-6-1,7-2-2,5-6-0,,5-6-0,7-3-1,5-5-1,0-11-0,2-8-1
江郎才尽 理屈词穷 黔驴技穷,7-2-2,6-4-1,9-2-0,2-9-0,7-2-0,6-5-0,6-3-2,7-3-1,10-1-0,4-6-1,6-5-0,,8-3-0,8-3-0,2-9-0,6-5-0
立超's Notable Team,4-7-0,3-7-1,4-4-3,2-8-1,2-5-2,3-7-1,3-8-0,3-7-1,3-4-4,4-6-1,3-7-1,3-8-0,,2-7-2,1-9-1,3-7-1
脆皮队,6-5-0,5-6-0,7-3-1,0-8-3,5-2-2,3-7-1,4-6-1,3-6-2,6-2-3,5-6-0,5-5-1,3-8-0,7-2-2,,2-8-1,4-6-1
芝加哥牛子,10-1-0,8-2-1,9-2-0,6-3-2,7-2-0,8-1-2,10-0-1,9-1-1,9-1-1,8-2-1,11-0-0,9-2-0,9-1-1,8-2-1,,10-0-1
麦阿蜜,6-5-0,4-6-1,7-2-2,3-8-0,5-3-1,3-5-3,4-5-2,7-4-0,8-3-0,6-4-1,8-2-1,5-6-0,7-3-1,6-4-1,0-10-1,
