Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,152/333,.456,78/99,.788,38,420,34,133,107,25,13,53,2.02,22,1
Luke's Team,71/163,.436,35/50,.700,12,189,40,140,42,21,31,23,1.83,18,1
Alex's Team,109/225,.484,53/69,.768,19,290,28,112,79,19,16,60,1.32,21,1
sean's Dazzling Team,116/274,.423,53/68,.779,38,323,35,124,79,20,10,42,1.88,23,1
CWB Shams,143/291,.491,48/60,.800,61,395,26,109,72,28,10,39,1.85,24,1
离岛落得慢,107/214,.500,56/68,.824,33,303,12,87,58,12,10,32,1.81,16,1
Deng's Team,123/271,.454,49/69,.710,35,330,20,114,77,16,8,57,1.35,21,1
Kojima Production,103/250,.412,68/79,.861,35,309,33,113,72,22,4,46,1.57,22,1
GiannisISmySON,99/224,.442,41/52,.788,24,263,29,141,70,20,20,35,2.00,24,1
甄姬拔菜,89/187,.476,46/61,.754,16,240,44,151,49,20,17,36,1.36,21,1
Goodtime Brother,131/273,.480,39/55,.709,31,332,34,134,99,28,8,39,2.54,21,1
TST WATER CANNON,157/322,.488,63/91,.692,44,421,31,130,76,25,18,43,1.77,24,1
Michael Chow's Team,117/248,.472,54/75,.720,35,323,32,156,85,24,24,44,1.93,22,1
达里安人阿闹,109/264,.413,49/61,.803,25,292,36,132,51,24,13,43,1.19,22,1
