Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,182/408,.446,82/103,.796,54,500,51,181,113,30,27,67,1.69,31,1
Alex's Team,206/392,.526,90/136,.662,35,537,63,210,121,33,16,74,1.64,33,1
CWB Shams,212/496,.427,81/102,.794,77,582,29,196,134,45,18,84,1.60,39,1
sean's Dazzling Team,229/453,.506,105/125,.840,82,645,26,166,91,24,24,68,1.34,32,1
Deng's Team,158/346,.457,95/110,.864,44,455,40,188,116,34,13,54,2.15,31,1
Kojima Production,183/427,.429,121/144,.840,47,534,43,148,129,28,23,65,1.98,36,1
GiannisISmySON,175/378,.463,84/107,.785,56,490,42,199,116,36,26,58,2.00,39,1
TST WATER CANNON,160/367,.436,81/104,.779,47,448,27,134,102,24,21,60,1.70,31,1
Goodtime Brother,166/337,.493,86/130,.662,17,435,61,231,111,33,32,70,1.59,35,1
甄姬拔菜,183/370,.495,85/111,.766,34,485,46,178,103,40,23,54,1.91,34,1
Luke's Team,227/504,.450,109/133,.820,68,631,45,181,127,36,20,84,1.51,34,1
Michael Chow's Team,158/320,.494,66/91,.725,26,408,54,248,108,29,31,64,1.69,35,1
离岛落得慢,191/382,.500,93/124,.750,46,521,53,195,102,37,20,71,1.44,32,1
达里安人阿闹,168/383,.439,112/124,.903,50,498,73,242,121,35,26,48,2.52,35,1
