Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
WW,/,,/,,,,,,,,,,,0,1
Luke's Team,/,,/,,,,,,,,,,,0,1
Alex's Team,/,,/,,,,,,,,,,,0,1
sean's Dazzling Team,/,,/,,,,,,,,,,,0,1
CWB Shams,/,,/,,,,,,,,,,,0,1
离岛落得慢,/,,/,,,,,,,,,,,0,1
Deng's Team,/,,/,,,,,,,,,,,0,1
Kojima Production,/,,/,,,,,,,,,,,0,1
GiannisISmySON,/,,/,,,,,,,,,,,0,1
甄姬拔菜,/,,/,,,,,,,,,,,0,1
Goodtime Brother,/,,/,,,,,,,,,,,0,1
TST WATER CANNON,/,,/,,,,,,,,,,,0,1
Michael Chow's Team,/,,/,,,,,,,,,,,0,1
达里安人阿闹,/,,/,,,,,,,,,,,0,1
