Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,154/315,.489,77/99,.778,35,420,53,189,84,45,24,58,1.448,32,19
江郎才尽 理屈词穷 黔驴技穷,137/268,.511,67/83,.807,24,365,39,157,94,23,15,46,2.043,28,19
GUCCI GUCCI,56/109,.514,26/32,.812,20,158,7,49,27,8,2,22,1.227,23,19
SINCE’02,79/167,.473,31/37,.838,28,217,16,74,66,13,11,20,3.300,30,19
INJ CAMP,156/340,.459,83/105,.790,37,432,24,120,75,24,8,48,1.562,31,19
立超's Notable Team,91/203,.448,54/65,.831,26,262,9,86,53,18,6,27,1.963,23,19
Jameson's Nifty Team,119/267,.446,64/85,.753,40,342,20,106,100,35,9,36,2.778,29,19
max,166/349,.476,71/94,.755,68,471,23,134,92,26,33,33,2.788,32,19
Notorious BI3,160/308,.519,55/76,.724,47,422,41,164,81,33,18,51,1.588,26,19
YY,147/261,.563,51/77,.662,25,370,58,179,108,35,16,51,2.118,33,19
sean's Team,181/363,.499,98/124,.790,36,496,61,200,66,34,17,32,2.062,32,19
歪炮 mvp Team,159/364,.437,109/128,.852,55,482,29,161,104,28,16,63,1.651,30,19
水仔,150/299,.502,56/74,.757,36,392,58,201,93,19,15,37,2.514,33,19
波士顿凯子,134/299,.448,29/45,.644,41,338,23,142,104,25,22,42,2.476,31,19
想夺冠的联系我 Cash Only,172/350,.491,93/108,.861,64,501,20,115,126,36,20,65,1.938,32,19
脆皮队,126/285,.442,73/93,.785,27,352,25,126,109,18,11,40,2.725,32,19
