Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,141/289,.488,70/92,.761,31,383,51,175,77,44,23,51,1.510,31,19
江郎才尽 理屈词穷 黔驴技穷,133/252,.528,66/82,.805,24,356,37,150,90,22,13,42,2.143,26,19
GUCCI GUCCI,48/92,.522,21/25,.840,17,134,5,45,24,6,2,15,1.600,20,19
SINCE’02,76/159,.478,29/35,.829,26,207,15,70,63,13,9,20,3.150,28,19
INJ CAMP,142/311,.457,69/89,.775,33,386,22,107,64,21,8,44,1.455,29,19
立超's Notable Team,85/190,.447,51/62,.823,25,246,9,83,48,14,6,21,2.286,22,19
Jameson's Nifty Team,116/258,.450,63/83,.759,38,333,20,102,98,34,7,35,2.800,29,19
max,163/346,.471,71/94,.755,66,463,22,133,90,24,33,33,2.727,31,19
Notorious BI3,157/302,.520,55/76,.724,46,415,40,159,80,32,17,49,1.633,26,19
YY,138/242,.570,45/70,.643,20,341,55,166,103,32,15,47,2.191,32,19
sean's Team,165/330,.500,89/113,.788,35,454,52,181,63,32,16,31,2.032,29,19
歪炮 mvp Team,145/329,.441,97/115,.843,53,440,25,141,96,26,13,58,1.655,28,19
水仔,142/283,.502,51/69,.739,36,371,53,188,90,17,15,35,2.571,32,19
波士顿凯子,129/289,.446,27/41,.659,40,325,21,136,98,23,21,41,2.390,30,19
想夺冠的联系我 Cash Only,160/325,.492,88/99,.889,58,466,18,109,113,35,20,59,1.915,30,19
脆皮队,125/278,.450,71/91,.780,27,348,25,123,108,17,11,40,2.700,31,19
