Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,187/386,.484,85/110,.773,43,502,66,229,110,56,27,77,1.43,43,19
江郎才尽 理屈词穷 黔驴技穷,163/324,.503,77/96,.802,27,430,42,190,113,28,22,55,2.05,35,19
GUCCI GUCCI,72/146,.493,37/44,.841,26,207,10,66,37,9,4,26,1.42,30,19
SINCE’02,95/207,.459,41/50,.820,35,266,20,92,75,15,16,23,3.26,38,19
INJ CAMP,190/404,.470,106/135,.785,51,537,25,131,96,28,13,53,1.81,40,19
立超's Notable Team,129/278,.464,80/100,.800,43,381,13,109,76,22,13,34,2.24,32,19
Jameson's Nifty Team,166/366,.454,75/105,.714,55,462,27,149,129,45,13,52,2.48,41,19
max,197/441,.447,96/121,.793,77,567,35,181,122,34,43,42,2.90,42,19
Notorious BI3,200/402,.498,77/103,.748,58,535,53,211,108,40,24,62,1.74,37,19
YY,192/343,.560,65/97,.670,31,480,74,236,143,44,21,58,2.47,45,19
sean's Team,243/468,.519,133/171,.778,50,669,80,255,88,42,19,41,2.15,44,19
歪炮 mvp Team,195/442,.441,137/160,.856,64,591,38,194,129,31,19,74,1.74,37,19
水仔,196/396,.495,77/98,.786,45,514,71,256,115,24,25,49,2.35,42,19
波士顿凯子,187/426,.439,56/78,.718,53,483,32,213,154,33,30,62,2.48,44,19
想夺冠的联系我 Cash Only,219/440,.498,129/151,.854,81,648,26,140,155,41,21,82,1.89,42,19
脆皮队,176/390,.451,96/121,.793,39,487,39,182,149,25,19,59,2.53,42,19
