Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,28/65,.431,12/14,.857,8,76,6,33,22,9,5,13,1.692,2,18
Notorious BI3,34/73,.466,8/11,.727,9,85,13,44,17,10,4,11,1.545,3,18
GUCCI GUCCI,11/21,.524,3/3,1.000,4,29,3,14,8,3,1,4,2.000,0,18
脆皮队,16/42,.381,16/17,.941,3,51,2,15,19,8,2,12,1.583,2,18
INJ CAMP,25/56,.446,6/9,.667,11,67,3,19,13,6,6,11,1.182,4,18
SINCE’02,13/35,.371,3/7,.429,2,31,3,14,22,5,4,5,4.400,4,18
Jameson's Nifty Team,21/35,.600,5/7,.714,5,52,8,23,11,2,2,3,3.667,1,18
YY,27/60,.450,15/20,.750,2,71,7,30,14,7,4,16,0.875,4,18
max,39/69,.565,13/16,.812,11,102,14,40,19,10,15,9,2.111,3,18
sean's Team,38/65,.585,14/18,.778,1,91,14,32,11,6,2,10,1.100,2,18
水仔,12/33,.364,6/9,.667,1,31,7,22,13,2,2,6,2.167,2,18
歪炮 mvp Team,33/60,.550,18/22,.818,12,96,7,19,21,9,2,13,1.615,3,18
想夺冠的联系我 Cash Only,16/43,.372,12/16,.750,4,48,0,9,16,4,3,6,2.667,1,18
江郎才尽 理屈词穷 黔驴技穷,26/50,.520,9/12,.750,5,66,11,30,13,7,2,9,1.444,4,18
立超's Notable Team,23/59,.390,15/15,1.000,5,66,5,17,26,5,1,11,2.364,2,18
芝加哥牛子,19/44,.432,4/5,.800,10,52,4,15,15,7,0,6,2.500,1,18
