Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,12/24,.500,2/2,1.000,1,27,4,19,13,2,3,6,2.167,2,18
Notorious BI3,16/29,.552,2/3,.667,4,38,6,25,8,6,1,4,2.000,3,18
GUCCI GUCCI,0/0,,0/0,,0,0,0,0,0,0,0,0,,0,18
脆皮队,7/17,.412,11/12,.917,0,25,0,4,12,7,2,7,1.714,2,18
INJ CAMP,17/43,.395,5/7,.714,8,47,2,15,10,5,6,7,1.429,4,18
SINCE’02,5/17,.294,1/3,.333,2,13,2,8,8,1,3,1,8.000,4,18
Jameson's Nifty Team,1/3,.333,0/0,,0,2,3,4,0,1,0,0,,1,18
YY,20/41,.488,14/16,.875,1,55,1,12,10,6,2,13,0.769,4,18
max,21/38,.553,8/10,.800,9,59,11,24,8,2,9,5,1.600,3,18
sean's Team,15/24,.625,7/8,.875,0,37,8,17,3,3,0,5,0.600,2,18
水仔,5/20,.250,2/4,.500,0,12,2,10,8,2,0,3,2.667,2,18
歪炮 mvp Team,21/46,.457,12/14,.857,6,60,6,13,18,8,2,12,1.500,3,18
想夺冠的联系我 Cash Only,7/16,.438,1/3,.333,1,16,0,4,11,1,1,4,2.750,1,18
江郎才尽 理屈词穷 黔驴技穷,20/41,.488,8/10,.800,3,51,10,22,7,4,1,6,1.167,4,18
立超's Notable Team,4/11,.364,0/0,,1,9,3,4,0,1,0,0,,2,18
芝加哥牛子,5/9,.556,0/0,,5,15,1,3,4,1,0,3,1.333,1,18
