Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,143/304,.470,58/74,.784,46,390,48,173,107,27,22,60,1.783,28,18
Notorious BI3,190/379,.501,72/92,.783,56,508,61,208,84,38,25,67,1.254,30,18
GUCCI GUCCI,61/129,.473,33/39,.846,18,173,16,81,36,16,11,15,2.400,23,18
脆皮队,135/287,.470,57/70,.814,40,367,27,107,100,22,14,39,2.564,28,18
INJ CAMP,110/255,.431,23/35,.657,30,273,18,87,71,28,14,45,1.578,26,18
SINCE’02,86/186,.462,24/33,.727,29,225,20,64,72,13,10,26,2.769,29,18
Jameson's Nifty Team,157/305,.515,62/82,.756,47,423,35,136,75,27,17,48,1.562,32,18
YY,104/209,.498,48/70,.686,19,275,43,156,96,29,20,52,1.846,28,18
max,142/305,.466,63/76,.829,49,396,47,158,90,41,40,35,2.571,29,18
sean's Team,165/301,.548,72/95,.758,26,428,59,170,59,22,17,40,1.475,27,18
水仔,115/234,.491,42/58,.724,28,300,31,141,59,22,14,43,1.372,24,18
歪炮 mvp Team,152/305,.498,82/97,.845,53,439,25,110,78,28,14,49,1.592,24,18
想夺冠的联系我 Cash Only,111/265,.419,64/88,.727,37,323,13,83,79,18,8,36,2.194,26,18
江郎才尽 理屈词穷 黔驴技穷,134/277,.484,43/57,.754,32,343,46,143,88,27,10,43,2.047,27,18
立超's Notable Team,90/211,.427,65/79,.823,29,274,18,65,64,17,5,29,2.207,25,18
芝加哥牛子,143/310,.461,50/58,.862,49,385,29,144,109,29,18,45,2.422,28,18
