Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,58/123,.472,28/36,.778,20,164,14,64,33,12,10,23,1.435,10,18
Notorious BI3,59/127,.465,24/29,.828,17,159,20,72,36,17,9,21,1.714,10,18
GUCCI GUCCI,22/45,.489,9/10,.900,8,61,7,28,13,6,4,7,1.857,9,18
脆皮队,36/96,.375,20/24,.833,14,106,7,33,31,10,6,15,2.067,8,18
INJ CAMP,37/91,.407,9/13,.692,15,98,4,30,17,9,7,14,1.214,7,18
SINCE’02,24/62,.387,5/9,.556,6,59,3,20,31,6,5,8,3.875,9,18
Jameson's Nifty Team,49/94,.521,12/16,.750,17,127,15,44,27,9,8,15,1.800,8,18
YY,47/97,.485,18/26,.692,6,118,23,74,34,15,10,24,1.417,11,18
max,57/119,.479,23/27,.852,19,156,21,66,35,17,19,12,2.917,11,18
sean's Team,66/122,.541,21/27,.778,6,159,24,54,17,8,3,19,0.895,10,18
水仔,21/54,.389,7/10,.700,4,53,8,35,21,7,2,11,1.909,5,18
歪炮 mvp Team,42/82,.512,24/30,.800,16,124,7,25,23,10,4,15,1.533,6,18
想夺冠的联系我 Cash Only,25/69,.362,14/19,.737,9,73,3,20,23,5,4,12,1.917,6,18
江郎才尽 理屈词穷 黔驴技穷,40/77,.519,13/18,.722,7,100,15,40,27,12,5,16,1.688,9,18
立超's Notable Team,41/101,.406,25/28,.893,13,120,6,25,29,7,3,16,1.812,8,18
芝加哥牛子,50/122,.410,19/21,.905,17,136,14,50,38,9,4,15,2.533,8,18
