Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,146/315,.463,59/75,.787,47,398,50,177,108,27,22,60,1.800,33,18
Notorious BI3,205/405,.506,81/102,.794,57,548,63,217,93,40,27,70,1.329,30,18
GUCCI GUCCI,61/129,.473,33/39,.846,18,173,16,81,36,16,11,15,2.400,23,18
脆皮队,139/294,.473,57/71,.803,43,378,28,109,103,22,14,40,2.575,28,18
INJ CAMP,117/269,.435,27/41,.659,31,292,19,91,74,29,14,46,1.609,27,18
SINCE’02,86/186,.462,24/33,.727,29,225,20,64,72,13,10,26,2.769,30,18
Jameson's Nifty Team,165/317,.521,66/86,.767,49,445,35,138,84,27,17,49,1.714,32,18
YY,112/225,.498,52/75,.693,19,295,50,171,101,32,21,53,1.906,30,18
max,148/315,.470,63/78,.808,51,410,49,163,94,42,40,37,2.541,30,18
sean's Team,166/303,.548,72/95,.758,26,430,59,171,59,22,17,40,1.475,28,18
水仔,115/236,.487,42/58,.724,28,300,32,145,59,22,14,43,1.372,25,18
歪炮 mvp Team,156/311,.502,84/99,.848,54,450,25,110,80,28,14,50,1.600,25,18
想夺冠的联系我 Cash Only,112/269,.416,66/90,.733,37,327,13,84,83,19,8,37,2.243,26,18
江郎才尽 理屈词穷 黔驴技穷,136/282,.482,43/57,.754,32,347,46,144,90,27,10,45,2.000,27,18
立超's Notable Team,98/223,.439,67/82,.817,32,295,19,71,65,18,7,31,2.097,25,18
芝加哥牛子,143/313,.457,50/58,.862,49,385,29,145,109,29,18,45,2.422,29,18
