Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,62/130,.477,30/39,.769,20,174,14,66,38,13,10,24,1.58,12,18
Notorious BI3,64/134,.478,28/34,.824,18,174,25,86,39,18,11,24,1.63,12,18
GUCCI GUCCI,26/52,.500,9/10,.900,10,71,7,29,13,8,5,7,1.86,10,18
脆皮队,54/133,.406,26/32,.813,18,152,9,40,44,11,8,21,2.10,12,18
INJ CAMP,41/105,.390,9/17,.529,15,106,6,35,21,12,9,16,1.31,9,18
SINCE’02,29/71,.408,5/9,.556,10,73,3,21,34,8,5,9,3.78,11,18
Jameson's Nifty Team,70/127,.551,14/21,.667,22,176,19,53,32,12,9,23,1.39,11,18
YY,51/103,.495,19/28,.679,8,129,27,90,38,15,11,26,1.46,12,18
max,59/123,.480,23/28,.821,19,160,21,66,36,17,21,12,3.00,12,18
sean's Team,66/122,.541,21/27,.778,6,159,24,54,17,8,3,19,.89,12,18
水仔,44/86,.512,14/17,.824,7,109,12,62,24,10,3,15,1.60,9,18
歪炮 mvp Team,48/98,.490,28/34,.824,18,142,7,27,26,12,6,17,1.53,8,18
想夺冠的联系我 Cash Only,41/115,.357,25/38,.658,14,121,4,30,40,7,5,17,2.35,10,18
江郎才尽 理屈词穷 黔驴技穷,40/77,.519,13/18,.722,7,100,15,40,27,12,5,16,1.69,9,18
立超's Notable Team,43/109,.394,38/43,.884,14,138,9,30,31,9,3,19,1.63,9,18
芝加哥牛子,52/128,.406,19/21,.905,17,140,17,58,40,9,4,18,2.22,11,18
