Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,83/165,.503,38/48,.792,25,229,19,86,60,17,14,31,1.94,16,18
Notorious BI3,109/216,.505,43/52,.827,25,286,40,130,51,28,15,44,1.16,18,18
GUCCI GUCCI,27/60,.450,9/10,.900,11,74,9,32,17,10,5,7,2.43,14,18
脆皮队,61/147,.415,34/42,.810,19,175,11,44,55,13,8,24,2.29,14,18
INJ CAMP,70/161,.435,18/27,.667,23,181,8,51,45,16,13,28,1.61,14,18
SINCE’02,35/88,.398,8/12,.667,14,92,6,28,39,8,6,12,3.25,16,18
Jameson's Nifty Team,97/177,.548,23/33,.697,33,250,24,73,38,14,10,24,1.58,17,18
YY,70/139,.504,30/42,.714,13,183,29,110,58,19,14,33,1.76,18,18
max,85/189,.450,38/47,.809,31,239,33,106,48,24,33,21,2.29,18,18
sean's Team,85/157,.541,26/34,.765,9,205,32,75,29,9,5,22,1.32,15,18
水仔,54/109,.495,18/27,.667,11,137,15,75,27,11,4,19,1.42,12,18
歪炮 mvp Team,64/135,.474,39/46,.848,21,188,8,42,35,12,9,23,1.52,11,18
想夺冠的联系我 Cash Only,59/152,.388,28/42,.667,23,169,7,44,54,9,6,22,2.45,14,18
江郎才尽 理屈词穷 黔驴技穷,72/152,.474,25/35,.714,15,184,25,72,44,12,5,21,2.10,15,18
立超's Notable Team,45/117,.385,38/43,.884,14,142,11,34,34,9,3,19,1.79,14,18
芝加哥牛子,78/189,.413,24/26,.923,26,206,22,87,55,17,8,25,2.20,17,18
