Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,177/386,.459,72/92,.783,56,482,60,215,136,33,24,73,1.86,41,18
Notorious BI3,250/484,.517,98/128,.766,65,663,82,277,112,49,33,84,1.33,39,18
GUCCI GUCCI,94/197,.477,48/58,.828,24,260,25,112,47,25,14,24,1.96,34,18
脆皮队,197/415,.475,93/114,.816,57,544,39,163,153,32,21,69,2.22,41,18
INJ CAMP,160/353,.453,48/71,.676,38,406,27,129,96,38,20,62,1.55,38,18
SINCE’02,104/221,.471,28/40,.700,38,274,22,78,89,18,13,35,2.54,40,18
Jameson's Nifty Team,203/397,.511,73/96,.760,60,539,41,170,107,34,22,59,1.81,43,18
YY,148/301,.492,70/103,.680,26,392,61,230,139,44,27,67,2.07,40,18
max,206/444,.464,78/97,.804,82,572,64,221,122,55,49,60,2.03,42,18
sean's Team,195/374,.521,89/120,.742,37,516,71,202,79,28,18,48,1.65,39,18
水仔,158/323,.489,50/72,.694,34,400,48,211,81,32,18,57,1.42,35,18
歪炮 mvp Team,194/398,.487,109/128,.852,67,564,29,136,101,32,17,64,1.58,34,18
想夺冠的联系我 Cash Only,166/386,.430,97/132,.735,57,486,21,118,126,23,15,53,2.38,36,18
江郎才尽 理屈词穷 黔驴技穷,200/410,.488,68/88,.773,53,521,63,211,127,32,23,69,1.84,40,18
立超's Notable Team,126/296,.426,86/108,.796,42,380,24,94,88,23,9,41,2.15,35,18
波士顿凯子,192/423,.454,67/79,.848,70,521,49,227,152,37,27,61,2.49,40,18
