Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,185/410,.451,89/116,.767,41,500,56,205,118,25,21,59,2.000,34,13
YY,145/277,.523,77/108,.713,29,396,65,192,108,29,13,51,2.118,35,13
GUCCI GUCCI,124/240,.517,65/76,.855,30,343,31,136,48,13,25,28,1.714,35,13
歪炮 mvp Team,190/390,.487,96/108,.889,64,540,27,145,83,26,11,61,1.361,33,13
INJ CAMP,136/285,.477,90/122,.738,27,389,43,148,87,17,13,45,1.933,30,13
sean's Team,199/400,.497,106/133,.797,76,580,42,175,89,30,13,56,1.589,31,13
Jameson's Nifty Team,151/304,.497,42/58,.724,39,383,39,143,85,30,12,35,2.429,37,13
芝加哥牛子,154/305,.505,46/63,.730,35,389,37,142,110,28,21,36,3.056,36,13
Notorious BI3,186/360,.517,74/96,.771,61,507,34,164,92,21,20,54,1.704,34,13
立超's Notable Team,131/298,.440,82/93,.882,47,391,14,76,109,24,13,34,3.206,25,13
max,144/309,.466,56/72,.778,50,394,30,114,83,16,21,49,1.694,35,13
想夺冠的联系我 Cash Only,178/398,.447,94/121,.777,62,512,23,105,124,20,8,51,2.431,34,13
SINCE’02,113/223,.507,20/29,.690,34,280,28,113,89,24,18,28,3.179,35,13
江郎才尽 理屈词穷 黔驴技穷,155/323,.480,64/74,.865,50,424,49,159,118,25,21,61,1.934,37,13
水仔,161/314,.513,60/81,.741,50,432,49,201,98,32,23,46,2.130,37,13
脆皮队,151/321,.470,75/86,.872,47,424,31,134,112,20,10,43,2.605,36,13
