Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,100/216,.463,36/44,.818,25,261,29,112,71,12,12,26,2.731,14,13
YY,70/132,.530,44/51,.863,13,197,31,95,55,15,7,26,2.115,13,13
GUCCI GUCCI,66/133,.496,38/46,.826,18,188,16,82,29,6,12,18,1.611,16,13
歪炮 mvp Team,112/239,.469,57/63,.905,34,315,13,82,55,17,6,37,1.486,17,13
INJ CAMP,81/176,.460,67/88,.761,14,243,33,101,46,12,6,26,1.769,15,13
sean's Team,123/237,.519,64/81,.790,45,355,25,106,48,17,7,38,1.263,16,13
Jameson's Nifty Team,89/178,.500,24/33,.727,24,229,26,89,47,16,5,22,2.136,16,13
芝加哥牛子,95/188,.505,25/36,.694,20,235,21,80,73,18,12,22,3.318,17,13
Notorious BI3,105/203,.517,43/52,.827,31,284,17,92,48,12,9,28,1.714,17,13
立超's Notable Team,58/144,.403,40/45,.889,24,180,6,36,55,11,4,10,5.500,14,13
max,67/177,.379,31/35,.886,24,189,16,62,46,8,12,29,1.586,17,13
想夺冠的联系我 Cash Only,97/207,.469,50/58,.862,32,276,12,46,68,10,2,32,2.125,15,13
SINCE’02,73/145,.503,19/27,.704,20,185,16,64,57,14,11,18,3.167,19,13
江郎才尽 理屈词穷 黔驴技穷,89/201,.443,43/51,.843,25,246,32,103,80,17,16,34,2.353,20,13
水仔,92/176,.523,29/43,.674,26,239,33,121,52,21,12,24,2.167,16,13
脆皮队,94/195,.482,41/49,.837,26,255,18,82,71,14,5,27,2.630,19,13
