Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,183/407,.450,89/116,.767,41,496,56,205,117,25,21,59,1.98,34,13
YY,145/277,.523,77/108,.713,29,396,65,192,108,29,13,51,2.12,35,13
GUCCI GUCCI,122/236,.517,65/76,.855,30,339,31,136,47,13,25,28,1.68,35,13
歪炮 mvp Team,190/390,.487,96/108,.889,64,540,27,145,83,26,11,61,1.36,33,13
INJ CAMP,136/285,.477,90/122,.738,27,389,43,148,87,17,13,45,1.93,30,13
sean's Team,197/396,.497,106/133,.797,76,576,42,174,88,30,13,56,1.57,31,13
Jameson's Nifty Team,151/304,.497,42/58,.724,39,383,39,143,85,30,12,35,2.43,37,13
芝加哥牛子,154/305,.505,46/63,.730,35,389,37,142,110,28,21,36,3.06,36,13
Notorious BI3,185/359,.515,72/94,.766,60,502,34,163,87,21,20,54,1.61,34,13
立超's Notable Team,130/297,.438,82/93,.882,46,388,14,75,109,24,13,34,3.21,25,13
max,143/306,.467,56/72,.778,49,391,30,114,83,16,20,49,1.69,35,13
想夺冠的联系我 Cash Only,178/398,.447,94/121,.777,62,512,23,105,124,20,8,51,2.43,34,13
SINCE’02,112/222,.505,20/29,.690,34,278,28,111,88,24,18,28,3.14,35,13
江郎才尽 理屈词穷 黔驴技穷,155/323,.480,64/74,.865,50,424,49,159,118,25,21,61,1.93,37,13
水仔,160/312,.513,60/81,.741,50,430,49,200,97,32,22,46,2.11,37,13
脆皮队,151/320,.472,75/86,.872,47,424,30,133,112,20,10,43,2.60,36,13
