Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,187/412,.454,90/117,.769,41,505,56,206,118,25,21,59,2.000,34,13
YY,145/277,.523,77/108,.713,29,396,65,192,108,29,13,51,2.118,35,13
GUCCI GUCCI,124/245,.506,65/76,.855,30,343,31,139,52,13,25,30,1.733,35,13
歪炮 mvp Team,190/390,.487,96/108,.889,64,540,27,145,83,26,11,61,1.361,33,13
INJ CAMP,136/285,.477,90/122,.738,27,389,43,148,87,17,13,45,1.933,30,13
sean's Team,204/410,.498,108/135,.800,76,592,45,178,93,30,13,58,1.603,31,13
Jameson's Nifty Team,151/304,.497,42/58,.724,39,383,39,143,85,30,12,35,2.429,37,13
芝加哥牛子,154/305,.505,46/63,.730,35,389,37,142,110,28,21,36,3.056,36,13
Notorious BI3,190/364,.522,75/98,.765,63,518,34,167,95,21,20,54,1.759,34,13
立超's Notable Team,131/299,.438,82/93,.882,47,391,14,76,109,24,13,34,3.206,25,13
max,145/315,.460,56/72,.778,50,396,30,117,83,16,23,49,1.694,35,13
想夺冠的联系我 Cash Only,178/398,.447,94/121,.777,62,512,23,105,124,20,8,51,2.431,34,13
SINCE’02,115/225,.511,22/34,.647,36,288,28,115,90,24,18,29,3.103,35,13
江郎才尽 理屈词穷 黔驴技穷,155/323,.480,64/74,.865,50,424,49,159,118,25,21,61,1.934,37,13
水仔,163/317,.514,60/81,.741,51,437,49,202,98,32,23,46,2.130,37,13
脆皮队,153/327,.468,75/86,.872,47,428,31,134,112,21,10,43,2.605,36,13
