Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,118/237,.498,52/72,.722,28,316,34,130,70,4,7,34,2.06,20,16
sean's Team,113/256,.441,64/77,.831,43,333,18,92,61,19,1,27,2.26,19,16
GUCCI GUCCI,48/103,.466,19/25,.760,14,129,11,51,25,10,1,12,2.08,17,16
Notorious BI3,49/97,.505,14/22,.636,12,124,11,54,25,7,4,9,2.78,12,16
INJ CAMP,64/133,.481,31/37,.838,18,177,24,57,42,9,8,22,1.91,15,16
江郎才尽 理屈词穷 黔驴技穷,59/123,.480,27/37,.730,20,165,24,67,33,12,8,14,2.36,17,16
Jameson's Nifty Team,80/156,.513,16/19,.842,24,200,26,79,56,17,7,26,2.15,18,16
想夺冠的联系我 Cash Only,95/203,.468,42/60,.700,29,261,17,79,55,13,9,31,1.77,15,16
max,90/200,.450,25/40,.625,32,237,21,87,58,13,8,20,2.90,17,16
水仔,70/146,.479,35/41,.854,19,194,23,87,54,15,6,13,4.15,16,16
SINCE’02,48/93,.516,16/22,.727,18,130,22,55,28,8,2,8,3.50,17,16
立超's Notable Team,52/108,.481,31/35,.886,20,155,9,44,42,11,4,13,3.23,12,16
YY,64/144,.444,41/55,.745,12,181,39,101,65,16,13,21,3.10,15,16
歪炮 mvp Team,74/166,.446,52/62,.839,13,213,4,63,32,10,4,23,1.39,14,16
脆皮队,67/130,.515,36/51,.706,16,186,8,53,48,17,5,22,2.18,14,16
芝加哥牛子,66/128,.516,27/32,.844,19,178,12,65,49,11,13,17,2.88,16,16
