Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,135/273,.495,58/80,.725,28,356,44,165,90,4,11,40,2.25,24,16
sean's Team,144/317,.454,79/93,.849,52,419,26,122,74,23,8,37,2.00,24,16
GUCCI GUCCI,67/141,.475,34/43,.791,16,184,13,73,36,13,5,13,2.77,25,16
Notorious BI3,91/179,.508,28/36,.778,29,239,18,82,51,14,6,32,1.59,19,16
INJ CAMP,89/180,.494,47/58,.810,21,246,28,79,57,12,12,28,2.04,24,16
江郎才尽 理屈词穷 黔驴技穷,73/161,.453,28/39,.718,23,197,34,91,47,17,12,18,2.61,22,16
Jameson's Nifty Team,101/197,.513,23/26,.885,31,256,28,87,64,18,7,27,2.37,22,16
想夺冠的联系我 Cash Only,134/288,.465,58/77,.753,35,361,25,113,84,26,18,45,1.87,23,16
max,124/261,.475,36/55,.655,42,326,31,126,74,20,15,28,2.64,23,16
水仔,111/232,.478,41/49,.837,35,298,32,123,79,21,10,22,3.59,24,16
SINCE’02,56/107,.523,18/27,.667,20,150,24,63,33,10,2,9,3.67,20,16
立超's Notable Team,76/153,.497,40/47,.851,26,218,13,58,63,19,6,19,3.32,17,16
YY,97/209,.464,57/77,.740,16,267,49,139,95,27,18,39,2.44,24,16
歪炮 mvp Team,117/261,.448,74/89,.831,31,339,19,106,43,19,4,42,1.02,21,16
脆皮队,104/207,.502,58/78,.744,31,297,14,81,75,24,10,38,1.97,20,16
芝加哥牛子,93/177,.525,32/38,.842,23,241,17,86,57,15,17,23,2.48,23,16
