Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,52/112,.464,35/50,.700,13,152,11,64,36,2,4,16,2.250,6,16
sean's Team,53/129,.411,36/47,.766,12,154,13,50,34,11,1,10,3.400,6,16
GUCCI GUCCI,25/51,.490,8/11,.727,8,66,5,28,14,5,1,4,3.500,2,16
Notorious BI3,7/21,.333,0/0,,2,16,2,8,4,1,0,2,2.000,2,16
INJ CAMP,31/67,.463,16/18,.889,9,87,10,28,22,6,1,13,1.692,4,16
江郎才尽 理屈词穷 黔驴技穷,22/48,.458,9/13,.692,6,59,12,34,6,7,7,6,1.000,3,16
Jameson's Nifty Team,32/57,.561,6/7,.857,9,79,5,21,14,4,1,8,1.750,2,16
想夺冠的联系我 Cash Only,43/89,.483,28/41,.683,12,126,13,45,20,6,6,15,1.333,2,16
max,26/69,.377,12/15,.800,12,76,10,38,23,3,4,7,3.286,2,16
水仔,33/76,.434,19/23,.826,3,88,15,50,23,6,6,7,3.286,3,16
SINCE’02,14/30,.467,5/7,.714,6,39,4,13,12,1,0,2,6.000,4,16
立超's Notable Team,14/32,.438,8/8,1.000,7,43,0,9,15,4,1,3,5.000,3,16
YY,39/81,.481,27/34,.794,1,106,20,50,44,8,6,10,4.400,2,16
歪炮 mvp Team,42/100,.420,32/38,.842,8,124,4,48,20,7,3,15,1.333,2,16
脆皮队,31/64,.484,13/17,.765,6,81,3,21,18,11,3,10,1.800,1,16
芝加哥牛子,22/41,.537,4/6,.667,7,55,0,19,16,1,2,5,3.200,0,16
