Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,152/319,.476,67/90,.744,34,405,46,178,98,7,12,44,2.227,24,16
sean's Team,166/360,.461,87/103,.845,58,477,27,136,80,25,8,44,1.818,24,16
GUCCI GUCCI,67/141,.475,34/43,.791,16,184,13,73,36,13,5,13,2.769,25,16
Notorious BI3,95/189,.503,28/36,.778,29,247,25,96,52,16,7,32,1.625,19,16
INJ CAMP,97/200,.485,51/63,.810,24,269,32,92,64,12,13,31,2.065,24,16
江郎才尽 理屈词穷 黔驴技穷,74/165,.448,28/39,.718,23,199,34,91,50,17,12,20,2.500,22,16
Jameson's Nifty Team,114/226,.504,25/28,.893,35,288,30,94,67,18,7,32,2.094,22,16
想夺冠的联系我 Cash Only,141/297,.475,63/82,.768,39,384,25,113,88,26,18,45,1.956,23,16
max,137/301,.455,38/58,.655,45,357,33,136,84,21,18,33,2.545,23,16
水仔,114/238,.479,41/49,.837,36,305,32,131,83,22,10,24,3.458,24,16
SINCE’02,59/117,.504,20/29,.690,22,160,24,68,40,12,3,9,4.444,20,16
立超's Notable Team,76/153,.497,40/47,.851,26,218,13,58,63,19,6,19,3.316,17,16
YY,106/224,.473,60/81,.741,17,289,51,150,101,29,21,43,2.349,24,16
歪炮 mvp Team,126/282,.447,79/97,.814,32,363,20,111,45,19,5,46,0.978,21,16
脆皮队,111/231,.481,60/82,.732,33,315,14,87,81,26,11,38,2.132,20,16
芝加哥牛子,102/201,.507,38/45,.844,23,265,25,108,64,17,17,30,2.133,23,16
