Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,213/427,.499,94/122,.770,50,570,59,245,133,22,17,59,2.25,37,16
sean's Team,220/460,.478,127/151,.841,76,643,34,184,113,30,14,55,2.05,40,16
GUCCI GUCCI,97/207,.469,52/69,.754,27,273,19,107,54,19,9,23,2.35,36,16
Notorious BI3,137/268,.511,50/62,.806,40,364,33,156,77,26,12,48,1.60,32,16
INJ CAMP,134/281,.477,79/93,.849,32,379,41,124,83,22,16,46,1.80,36,16
江郎才尽 理屈词穷 黔驴技穷,119/260,.458,53/75,.707,36,327,50,155,94,24,23,44,2.14,35,16
Jameson's Nifty Team,166/339,.490,44/55,.800,48,424,44,152,114,31,10,46,2.48,35,16
想夺冠的联系我 Cash Only,192/408,.471,88/116,.759,51,523,39,152,122,36,25,62,1.97,36,16
max,174/388,.448,56/78,.718,59,463,43,177,107,29,26,46,2.33,35,16
水仔,136/293,.464,48/56,.857,42,362,36,153,100,29,12,34,2.94,35,16
SINCE’02,82/157,.522,27/40,.675,28,219,29,83,52,16,5,13,4.00,36,16
立超's Notable Team,150/287,.523,75/87,.862,49,424,28,111,100,27,12,42,2.38,28,16
YY,158/326,.485,71/101,.703,27,414,80,222,130,38,28,57,2.28,37,16
歪炮 mvp Team,187/389,.481,111/137,.810,50,535,30,149,79,25,9,72,1.10,31,16
脆皮队,148/331,.447,89/117,.761,47,432,22,128,114,35,15,55,2.07,35,16
芝加哥牛子,138/269,.513,47/55,.855,38,361,30,141,89,22,19,38,2.34,35,16
