Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,241/492,.490,101/131,.771,59,642,70,284,140,27,20,67,2.09,43,16
sean's Team,243/505,.481,137/163,.840,83,706,37,200,118,39,14,59,2.00,42,16
GUCCI GUCCI,100/213,.469,54/71,.761,27,281,20,108,55,22,9,24,2.29,38,16
Notorious BI3,159/307,.518,54/68,.794,40,412,39,182,88,28,18,56,1.57,35,16
INJ CAMP,141/296,.476,83/100,.830,34,399,43,132,88,23,16,49,1.80,37,16
江郎才尽 理屈词穷 黔驴技穷,122/269,.454,56/79,.709,38,338,50,157,100,24,25,47,2.13,37,16
Jameson's Nifty Team,179/367,.488,47/59,.797,52,457,45,162,122,33,10,50,2.44,38,16
想夺冠的联系我 Cash Only,199/426,.467,96/126,.762,52,546,39,156,124,38,25,67,1.85,36,16
max,199/448,.444,61/85,.718,64,523,48,199,123,31,30,57,2.16,41,16
水仔,143/311,.460,53/62,.855,42,381,39,172,104,31,12,38,2.74,39,16
SINCE’02,92/175,.526,31/45,.689,30,245,30,97,63,19,8,20,3.15,40,16
立超's Notable Team,163/314,.519,81/93,.871,56,463,29,122,110,29,13,45,2.44,31,16
YY,161/334,.482,74/109,.679,28,424,82,233,135,39,28,60,2.25,39,16
歪炮 mvp Team,198/414,.478,115/141,.816,50,561,30,151,83,26,10,74,1.12,33,16
脆皮队,164/363,.452,92/120,.767,54,474,23,132,123,37,15,59,2.08,37,16
芝加哥牛子,154/309,.498,51/60,.850,42,401,36,160,100,24,20,45,2.22,39,16
