Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,89/181,.492,38/55,.691,22,238,22,99,55,4,5,23,2.391,13,16
sean's Team,72/173,.416,47/58,.810,16,207,16,69,42,14,1,13,3.231,12,16
GUCCI GUCCI,48/103,.466,19/25,.760,14,129,11,51,25,10,1,12,2.083,10,16
Notorious BI3,26/52,.500,3/5,.600,9,64,3,21,16,3,2,5,3.200,5,16
INJ CAMP,50/104,.481,24/27,.889,13,137,20,48,33,7,5,18,1.833,10,16
江郎才尽 理屈词穷 黔驴技穷,41/79,.519,21/26,.808,12,115,20,54,23,10,8,9,2.556,10,16
Jameson's Nifty Team,58/113,.513,15/17,.882,17,148,16,52,43,12,3,21,2.048,11,16
想夺冠的联系我 Cash Only,75/161,.466,32/46,.696,26,208,16,63,39,7,6,22,1.773,10,16
max,61/138,.442,18/25,.720,21,161,16,63,46,7,5,13,3.538,9,16
水仔,55/120,.458,29/33,.879,16,155,20,68,44,11,5,12,3.667,12,16
SINCE’02,25/47,.532,7/11,.636,11,68,12,28,17,6,0,2,8.500,11,16
立超's Notable Team,29/62,.468,21/23,.913,12,91,2,18,23,6,1,8,2.875,6,16
YY,61/138,.442,37/47,.787,11,170,39,93,60,14,13,17,3.529,12,16
歪炮 mvp Team,65/143,.455,45/55,.818,12,187,4,57,25,7,4,19,1.316,10,16
脆皮队,50/100,.500,24/33,.727,11,135,7,44,33,16,5,20,1.650,9,16
芝加哥牛子,47/87,.540,17/21,.810,14,125,4,46,30,2,9,9,3.333,10,16
