Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,174/355,.490,72/95,.758,41,461,53,201,111,8,12,49,2.265,30,16
sean's Team,191/404,.473,105/123,.854,68,555,30,155,93,28,11,49,1.898,30,16
GUCCI GUCCI,67/141,.475,34/43,.791,16,184,13,73,36,13,5,13,2.769,26,16
Notorious BI3,100/199,.503,32/42,.762,29,261,25,102,54,17,8,32,1.688,20,16
INJ CAMP,99/204,.485,51/63,.810,25,274,32,94,66,13,13,31,2.129,27,16
江郎才尽 理屈词穷 黔驴技穷,80/182,.440,32/45,.711,23,215,37,100,55,19,16,24,2.292,24,16
Jameson's Nifty Team,127/262,.485,31/38,.816,37,322,35,114,76,20,8,34,2.235,26,16
想夺冠的联系我 Cash Only,146/313,.466,66/86,.767,40,398,28,118,88,26,20,46,1.913,25,16
max,143/317,.451,45/66,.682,50,381,34,144,95,25,20,37,2.568,28,16
水仔,114/241,.473,41/49,.837,36,305,32,131,85,23,11,26,3.269,27,16
SINCE’02,65/129,.504,20/29,.690,24,174,24,71,43,13,4,11,3.909,24,16
立超's Notable Team,79/161,.491,40/47,.851,27,225,14,60,63,19,6,20,3.150,17,16
YY,114/236,.483,61/82,.744,19,308,53,153,102,30,22,45,2.267,28,16
歪炮 mvp Team,128/286,.448,80/99,.808,32,368,20,113,45,19,5,49,0.918,22,16
脆皮队,114/240,.475,64/88,.727,35,327,16,95,82,28,12,38,2.158,24,16
芝加哥牛子,118/229,.515,42/49,.857,28,306,29,123,73,21,17,32,2.281,28,16
