Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,141/289,.488,58/80,.725,31,371,47,174,90,6,11,41,2.195,24,16
sean's Team,149/326,.457,79/93,.849,54,431,26,125,76,23,8,38,2.000,24,16
GUCCI GUCCI,67/141,.475,34/43,.791,16,184,13,73,36,13,5,13,2.769,25,16
Notorious BI3,91/180,.506,28/36,.778,29,239,18,83,51,15,6,32,1.594,19,16
INJ CAMP,93/188,.495,50/62,.806,22,258,28,83,60,12,12,30,2.000,24,16
江郎才尽 理屈词穷 黔驴技穷,73/161,.453,28/39,.718,23,197,34,91,47,17,12,18,2.611,22,16
Jameson's Nifty Team,101/197,.513,23/26,.885,31,256,28,87,65,18,7,27,2.407,22,16
想夺冠的联系我 Cash Only,135/289,.467,58/77,.753,35,363,25,113,84,26,18,45,1.867,23,16
max,130/285,.456,37/56,.661,44,341,33,134,79,20,20,29,2.724,23,16
水仔,111/232,.478,41/49,.837,35,298,32,126,82,21,10,23,3.565,24,16
SINCE’02,56/107,.523,18/27,.667,20,150,24,63,33,10,2,9,3.667,20,16
立超's Notable Team,76/153,.497,40/47,.851,26,218,13,58,63,19,6,19,3.316,17,16
YY,101/215,.470,57/77,.740,16,275,50,146,97,27,19,40,2.425,24,16
歪炮 mvp Team,118/267,.442,76/91,.835,31,343,19,108,44,19,5,43,1.023,21,16
脆皮队,106/216,.491,59/80,.738,32,303,14,84,78,25,10,38,2.053,20,16
芝加哥牛子,97/190,.511,35/41,.854,23,252,23,97,60,16,17,28,2.143,23,16
