Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,103/209,.493,32/41,.780,24,262,19,85,59,17,8,41,1.439,10,15
歪炮 mvp Team,63/131,.481,31/45,.689,18,175,11,52,32,8,6,16,2.000,10,15
GUCCI GUCCI,65/140,.464,39/50,.780,14,183,19,66,24,7,10,16,1.500,10,15
Jameson's Nifty Team,59/139,.424,30/40,.750,21,169,16,65,41,10,11,24,1.708,10,15
INJ CAMP,49/84,.583,12/19,.632,11,121,9,47,29,14,8,4,7.250,9,15
Notorious BI3,62/108,.574,32/40,.800,17,173,16,76,32,10,4,20,1.600,10,15
max,97/194,.500,30/36,.833,33,257,22,88,61,14,16,38,1.605,10,15
YY,48/121,.397,20/25,.800,4,120,38,85,39,13,10,20,1.950,13,15
sean's Team,74/174,.425,28/36,.778,22,198,25,92,33,14,6,23,1.435,12,15
想夺冠的联系我 Cash Only,94/186,.505,39/55,.709,33,260,17,79,63,16,8,33,1.909,11,15
SINCE’02,48/101,.475,14/20,.700,16,126,22,61,62,14,8,21,2.952,12,15
水仔,69/143,.483,15/20,.750,22,175,18,87,32,14,9,21,1.524,10,15
江郎才尽 理屈词穷 黔驴技穷,44/101,.436,0/3,.000,13,101,15,49,19,13,4,13,1.462,11,15
芝加哥牛子,61/135,.452,28/32,.875,21,171,18,82,53,13,4,26,2.038,11,15
立超's Notable Team,66/157,.420,38/50,.760,23,193,12,52,45,15,9,17,2.647,11,15
脆皮队,93/205,.454,44/55,.800,22,252,18,60,46,13,6,34,1.353,12,15
