Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,244/517,.472,76/100,.760,65,629,65,222,151,52,25,88,1.716,33,15
歪炮 mvp Team,153/302,.507,66/82,.805,45,417,21,120,84,22,13,39,2.154,31,15
GUCCI GUCCI,139/271,.513,68/90,.756,31,377,30,132,63,13,16,36,1.750,30,15
Jameson's Nifty Team,148/327,.453,55/81,.679,40,391,39,157,77,17,27,49,1.571,28,15
INJ CAMP,133/264,.504,74/96,.771,38,378,33,141,96,30,23,31,3.097,30,15
Notorious BI3,176/332,.530,100/127,.787,54,506,48,190,87,26,17,49,1.776,36,15
max,201/417,.482,75/90,.833,54,531,42,191,137,52,29,68,2.015,35,15
YY,140/319,.439,64/84,.762,21,365,68,189,138,40,22,62,2.226,36,15
sean's Team,212/473,.448,101/127,.795,56,581,72,243,84,31,20,56,1.500,34,15
想夺冠的联系我 Cash Only,244/495,.493,118/152,.776,76,682,33,186,148,39,20,72,2.056,37,15
SINCE’02,105/218,.482,21/35,.600,39,270,39,119,108,32,14,41,2.634,36,15
水仔,166/339,.490,46/55,.836,55,433,45,198,100,31,18,46,2.174,34,15
江郎才尽 理屈词穷 黔驴技穷,121/254,.476,23/35,.657,41,306,41,158,62,30,19,29,2.138,35,15
芝加哥牛子,161/330,.488,62/76,.816,48,432,39,172,94,22,14,53,1.774,35,15
立超's Notable Team,177/386,.459,104/126,.825,65,523,29,122,120,32,19,62,1.935,32,15
脆皮队,209/439,.476,90/109,.826,67,575,38,149,123,22,12,74,1.662,36,15
