Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,251/528,.475,78/103,.757,68,648,65,224,155,52,25,90,1.72,39,15
歪炮 mvp Team,154/307,.502,66/82,.805,45,419,21,120,87,23,13,39,2.23,32,15
GUCCI GUCCI,139/271,.513,68/90,.756,31,377,30,132,63,13,16,36,1.75,30,15
Jameson's Nifty Team,149/331,.450,56/83,.675,40,394,40,161,77,17,27,49,1.57,31,15
INJ CAMP,134/266,.504,76/98,.776,38,382,34,144,96,30,24,31,3.10,31,15
Notorious BI3,176/332,.530,100/127,.787,54,506,48,190,87,26,17,49,1.78,38,15
max,203/421,.482,75/90,.833,55,536,42,192,139,52,29,69,2.01,38,15
YY,145/328,.442,65/85,.765,22,377,70,193,139,41,22,62,2.24,39,15
sean's Team,215/481,.447,101/128,.789,56,587,73,246,84,32,20,57,1.47,38,15
想夺冠的联系我 Cash Only,244/495,.493,119/153,.778,76,683,33,186,148,39,20,73,2.03,36,15
SINCE’02,105/218,.482,21/35,.600,39,270,39,119,108,33,14,41,2.63,40,15
水仔,167/340,.491,46/55,.836,55,435,45,199,102,31,19,47,2.17,36,15
江郎才尽 理屈词穷 黔驴技穷,121/254,.476,23/35,.657,41,306,41,158,62,30,19,30,2.07,36,15
芝加哥牛子,168/343,.490,66/81,.815,49,451,39,179,96,22,14,55,1.75,38,15
立超's Notable Team,177/386,.459,104/126,.825,65,523,29,122,120,32,19,62,1.94,33,15
脆皮队,214/444,.482,92/112,.821,69,589,38,152,126,23,12,75,1.68,38,15
