Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,196/401,.489,62/80,.775,50,504,49,170,113,41,22,69,1.638,31,15
歪炮 mvp Team,148/290,.510,66/82,.805,44,406,21,115,79,21,13,38,2.079,31,15
GUCCI GUCCI,132/258,.512,66/86,.767,28,358,29,122,59,13,16,36,1.639,29,15
Jameson's Nifty Team,123/282,.436,50/70,.714,36,332,35,139,71,14,26,39,1.821,27,15
INJ CAMP,124/245,.506,73/94,.777,35,356,29,128,91,30,17,31,2.935,29,15
Notorious BI3,172/324,.531,99/123,.805,54,497,43,174,87,24,15,49,1.776,36,15
max,187/390,.479,71/85,.835,51,496,41,182,122,49,28,63,1.937,33,15
YY,130/302,.430,56/74,.757,21,337,65,181,125,39,21,60,2.083,36,15
sean's Team,164/369,.444,70/88,.795,43,441,55,191,69,26,14,41,1.683,30,15
想夺冠的联系我 Cash Only,220/442,.498,100/129,.775,71,611,32,177,138,36,18,70,1.971,35,15
SINCE’02,90/189,.476,20/34,.588,32,232,37,106,94,28,12,35,2.686,33,15
水仔,149/302,.493,38/47,.809,46,382,40,176,85,26,18,38,2.237,31,15
江郎才尽 理屈词穷 黔驴技穷,112/228,.491,20/30,.667,38,282,38,141,56,27,15,25,2.240,33,15
芝加哥牛子,148/303,.488,55/67,.821,45,396,38,159,87,22,12,45,1.933,34,15
立超's Notable Team,165/361,.457,103/125,.824,59,492,29,117,112,31,19,60,1.867,31,15
脆皮队,193/410,.471,86/105,.819,63,535,31,127,114,21,11,67,1.701,34,15
