Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,90/216,.417,40/55,.727,24,244,38,118,66,21,12,46,1.435,20,6
SINCE’02,103/209,.493,37/43,.860,31,274,23,98,54,21,14,22,2.455,19,6
GUCCI GUCCI,40/100,.400,19/23,.826,10,109,19,46,20,10,5,9,2.222,15,6
芝加哥牛子,57/124,.460,28/36,.778,21,163,14,74,54,8,7,23,2.348,15,6
INJ CAMP,63/135,.467,41/50,.820,18,185,27,69,32,7,11,18,1.778,19,6
水仔,85/173,.491,52/55,.945,25,247,26,81,46,11,6,30,1.533,16,6
Jameson's Nifty Team,89/199,.447,32/50,.640,24,234,23,103,46,17,14,27,1.704,20,6
sean's Team,97/224,.433,59/77,.766,21,274,28,122,70,18,17,43,1.628,20,6
Notorious BI3,68/152,.447,41/54,.759,12,189,19,86,30,10,10,36,0.833,17,6
歪炮 mvp Team,65/143,.455,32/42,.762,23,185,16,49,27,5,3,16,1.688,11,6
max,101/190,.532,36/45,.800,31,269,22,90,35,20,11,21,1.667,17,6
江郎才尽 理屈词穷 黔驴技穷,59/115,.513,21/29,.724,17,156,9,58,52,9,5,20,2.600,17,6
YY,72/138,.522,33/40,.825,11,188,37,132,67,21,10,29,2.310,20,6
脆皮队,114/230,.496,51/65,.785,34,313,14,69,66,15,9,34,1.941,17,6
想夺冠的联系我 Cash Only,103/219,.470,48/66,.727,37,291,18,83,59,12,5,31,1.903,16,6
立超's Notable Team,71/161,.441,38/43,.884,28,208,12,47,39,9,6,27,1.444,15,6
