Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,189/413,.458,97/128,.758,47,522,56,202,127,44,20,78,1.628,37,6
SINCE’02,197/388,.508,63/75,.840,67,524,41,181,114,39,33,46,2.478,37,6
GUCCI GUCCI,100/227,.441,46/58,.793,26,272,32,104,49,23,10,26,1.885,28,6
芝加哥牛子,164/333,.492,75/98,.765,44,447,44,214,134,29,17,54,2.481,32,6
INJ CAMP,135/281,.480,66/85,.776,39,375,41,116,68,11,14,54,1.259,35,6
水仔,174/364,.478,85/96,.885,53,486,49,181,120,32,20,68,1.765,31,6
Jameson's Nifty Team,165/366,.451,55/75,.733,48,433,42,180,84,27,26,45,1.867,34,6
sean's Team,186/394,.472,101/124,.815,40,513,46,202,103,39,28,66,1.561,35,6
Notorious BI3,159/345,.461,76/100,.760,44,438,38,170,91,21,19,63,1.444,33,6
歪炮 mvp Team,183/377,.485,98/119,.824,61,525,34,139,87,17,10,49,1.776,27,6
max,175/331,.529,68/89,.764,54,472,40,149,63,29,21,28,2.250,31,6
江郎才尽 理屈词穷 黔驴技穷,129/274,.471,60/78,.769,44,362,29,147,119,25,11,43,2.767,33,6
YY,113/237,.477,62/85,.729,15,303,68,226,137,36,15,57,2.404,34,6
脆皮队,191/412,.464,84/108,.778,58,524,30,135,115,28,12,57,2.018,32,6
想夺冠的联系我 Cash Only,204/422,.483,123/149,.826,70,601,32,150,111,34,15,60,1.850,32,6
立超's Notable Team,133/318,.418,89/98,.908,56,411,21,115,91,27,10,62,1.468,29,6
