Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,115/273,.421,59/81,.728,32,321,45,151,88,28,15,57,1.544,24,6
SINCE’02,146/284,.514,51/61,.836,41,384,31,134,77,31,22,34,2.265,23,6
GUCCI GUCCI,63/152,.414,36/44,.818,13,175,24,69,32,14,7,12,2.667,17,6
芝加哥牛子,95/199,.477,49/62,.790,27,266,20,129,86,22,10,35,2.457,21,6
INJ CAMP,96/198,.485,52/66,.788,29,273,33,91,47,8,12,31,1.516,22,6
水仔,131/274,.478,68/75,.907,39,369,41,138,92,21,13,50,1.840,23,6
Jameson's Nifty Team,121/263,.460,50/69,.725,33,325,31,136,55,21,19,32,1.719,23,6
sean's Team,127/287,.443,75/95,.789,27,356,38,149,80,28,22,52,1.538,25,6
Notorious BI3,98/221,.443,52/70,.743,22,270,25,120,50,14,14,48,1.042,21,6
歪炮 mvp Team,107/230,.465,57/69,.826,36,307,23,83,56,7,8,28,2.000,15,6
max,141/268,.526,51/68,.750,40,373,33,124,46,25,17,25,1.840,21,6
江郎才尽 理屈词穷 黔驴技穷,81/173,.468,36/48,.750,22,220,18,93,82,18,8,27,3.037,19,6
YY,81/152,.533,40/51,.784,12,214,45,156,75,26,11,40,1.875,23,6
脆皮队,157/331,.474,76/95,.800,45,435,23,99,95,24,12,48,1.979,22,6
想夺冠的联系我 Cash Only,151/315,.479,69/92,.750,56,427,22,113,76,24,11,48,1.583,22,6
立超's Notable Team,106/237,.447,52/57,.912,45,309,16,80,63,18,7,40,1.575,18,6
