Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,90/216,.417,40/55,.727,24,244,38,118,66,21,12,46,1.43,20,6
SINCE’02,103/208,.495,37/43,.860,31,274,22,97,54,21,14,22,2.45,19,6
GUCCI GUCCI,40/100,.400,19/23,.826,10,109,19,46,20,10,5,9,2.22,15,6
芝加哥牛子,57/123,.463,28/36,.778,21,163,14,74,54,8,7,22,2.45,15,6
INJ CAMP,63/135,.467,41/50,.820,18,185,27,69,31,7,11,18,1.72,19,6
水仔,84/172,.488,52/55,.945,24,244,25,80,46,11,6,30,1.53,16,6
Jameson's Nifty Team,89/198,.449,32/50,.640,24,234,23,102,46,17,14,27,1.70,20,6
sean's Team,97/224,.433,59/77,.766,21,274,28,120,69,18,16,43,1.60,20,6
Notorious BI3,67/151,.444,41/54,.759,12,187,19,86,30,10,9,36,.83,17,6
歪炮 mvp Team,65/142,.458,32/42,.762,23,185,16,49,25,5,3,16,1.56,11,6
max,101/189,.534,36/45,.800,31,269,22,90,35,20,11,21,1.67,17,6
江郎才尽 理屈词穷 黔驴技穷,59/115,.513,21/29,.724,17,156,9,58,52,9,5,20,2.60,17,6
YY,71/137,.518,33/40,.825,11,186,37,132,67,21,10,29,2.31,20,6
脆皮队,113/228,.496,51/65,.785,33,310,14,68,66,15,9,34,1.94,17,6
想夺冠的联系我 Cash Only,103/217,.475,48/66,.727,37,291,18,82,59,12,5,31,1.90,16,6
立超's Notable Team,71/161,.441,36/41,.878,28,206,12,47,39,9,6,27,1.44,15,6
