Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,198/434,.456,102/134,.761,51,549,61,212,134,46,22,78,1.718,37,6
SINCE’02,200/395,.506,63/75,.840,68,531,41,183,116,40,33,46,2.522,37,6
GUCCI GUCCI,113/246,.459,54/66,.818,27,307,34,113,52,24,11,26,2.000,28,6
芝加哥牛子,175/353,.496,75/98,.765,48,473,48,223,138,31,17,60,2.300,32,6
INJ CAMP,137/287,.477,66/85,.776,40,380,41,116,69,11,14,54,1.278,35,6
水仔,193/390,.495,90/102,.882,59,535,53,190,123,33,20,74,1.662,31,6
Jameson's Nifty Team,177/386,.459,59/80,.738,55,468,44,185,95,31,27,46,2.065,34,6
sean's Team,188/399,.471,102/128,.797,40,518,50,211,104,39,28,67,1.552,35,6
Notorious BI3,167/363,.460,80/106,.755,44,458,42,183,96,22,19,66,1.455,33,6
歪炮 mvp Team,184/386,.477,104/125,.832,62,534,34,143,94,18,10,52,1.808,27,6
max,183/349,.524,69/90,.767,54,489,41,154,68,32,22,31,2.194,31,6
江郎才尽 理屈词穷 黔驴技穷,131/286,.458,64/82,.780,44,370,30,151,125,27,13,46,2.717,33,6
YY,113/237,.477,62/85,.729,15,303,68,228,137,36,15,57,2.404,34,6
脆皮队,197/426,.462,97/122,.795,59,550,32,144,121,28,13,59,2.051,32,6
想夺冠的联系我 Cash Only,216/437,.494,123/149,.826,75,630,33,155,117,33,15,67,1.746,32,6
立超's Notable Team,143/339,.422,96/106,.906,58,440,22,121,96,30,13,66,1.455,29,6
