Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,118/286,.413,61/84,.726,32,329,49,160,88,29,15,58,1.52,27,6
SINCE’02,163/316,.516,53/63,.841,47,426,38,151,87,32,26,39,2.23,29,6
GUCCI GUCCI,76/175,.434,42/51,.824,20,214,26,76,39,19,8,15,2.60,24,6
芝加哥牛子,101/214,.472,51/64,.797,29,282,21,135,96,24,10,36,2.67,24,6
INJ CAMP,100/207,.483,58/72,.806,31,289,34,93,50,7,12,33,1.52,26,6
水仔,140/291,.481,69/77,.896,42,391,43,146,98,22,15,53,1.85,26,6
Jameson's Nifty Team,129/285,.453,51/70,.729,35,344,36,148,58,23,22,32,1.81,28,6
sean's Team,139/308,.451,78/98,.796,30,386,38,151,81,28,23,53,1.53,27,6
Notorious BI3,109/239,.456,53/72,.736,27,298,26,125,55,15,14,49,1.12,26,6
歪炮 mvp Team,119/249,.478,70/84,.833,41,349,25,95,59,7,8,30,1.97,19,6
max,154/288,.535,57/74,.770,46,411,37,135,51,26,18,26,1.96,25,6
江郎才尽 理屈词穷 黔驴技穷,87/188,.463,42/55,.764,25,241,20,105,95,19,9,32,2.97,26,6
YY,83/157,.529,43/57,.754,12,221,47,160,81,26,13,42,1.93,25,6
脆皮队,167/348,.480,80/102,.784,50,464,25,106,97,25,12,50,1.94,26,6
想夺冠的联系我 Cash Only,161/341,.472,87/110,.791,59,468,25,127,87,26,12,54,1.61,26,6
立超's Notable Team,113/259,.436,67/73,.918,48,341,19,92,69,20,7,44,1.57,24,6
