Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,172/383,.449,87/115,.757,44,475,55,192,119,41,20,75,1.59,36,6
SINCE’02,194/381,.509,63/75,.840,66,517,41,179,113,37,33,46,2.46,37,6
GUCCI GUCCI,93/210,.443,45/54,.833,25,256,31,94,46,21,9,21,2.19,28,6
芝加哥牛子,151/313,.482,75/98,.765,39,416,41,201,125,28,17,50,2.50,32,6
INJ CAMP,123/256,.480,63/79,.797,35,344,40,112,61,9,13,45,1.36,33,6
水仔,162/341,.475,73/81,.901,53,450,43,161,110,29,19,65,1.69,30,6
Jameson's Nifty Team,161/353,.456,54/74,.730,45,421,41,173,77,26,26,40,1.93,34,6
sean's Team,174/376,.463,101/124,.815,38,487,45,191,96,32,25,64,1.50,34,6
Notorious BI3,145/321,.452,74/96,.771,35,399,34,160,77,21,17,58,1.33,32,6
歪炮 mvp Team,159/325,.489,82/100,.820,55,455,28,108,71,14,9,42,1.69,24,6
max,170/325,.523,68/89,.764,51,459,39,148,62,27,21,28,2.21,31,6
江郎才尽 理屈词穷 黔驴技穷,117/251,.466,56/74,.757,41,331,28,138,112,23,9,41,2.73,32,6
YY,110/224,.491,61/82,.744,15,296,64,210,124,34,15,52,2.38,32,6
脆皮队,186/393,.473,81/104,.779,57,510,27,121,107,27,12,55,1.95,32,6
想夺冠的联系我 Cash Only,198/409,.484,123/149,.826,67,586,31,146,109,32,15,59,1.85,32,6
立超's Notable Team,125/296,.422,85/93,.914,52,387,20,106,82,24,10,53,1.55,29,6
