Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,48/121,.397,25/29,.862,15,136,18,65,42,9,8,32,1.312,12,6
SINCE’02,63/127,.496,19/22,.864,19,164,14,53,24,15,6,15,1.600,11,6
GUCCI GUCCI,20/43,.465,0/2,.000,5,45,10,19,9,2,3,4,2.250,7,6
芝加哥牛子,49/107,.458,26/33,.788,19,143,11,59,45,6,6,18,2.500,12,6
INJ CAMP,56/118,.475,36/43,.837,16,164,22,59,26,6,8,17,1.529,13,6
水仔,55/104,.529,27/29,.931,11,148,20,62,23,5,4,16,1.438,9,6
Jameson's Nifty Team,56/114,.491,18/23,.783,18,148,13,63,28,11,13,17,1.647,11,6
sean's Team,63/146,.432,47/62,.758,14,187,22,84,33,13,10,23,1.435,14,6
Notorious BI3,42/90,.467,15/21,.714,7,106,11,56,20,5,5,18,1.111,9,6
歪炮 mvp Team,63/135,.467,30/37,.811,22,178,15,45,24,5,3,15,1.600,9,6
max,58/107,.542,26/34,.765,18,160,10,47,26,11,7,17,1.529,10,6
江郎才尽 理屈词穷 黔驴技穷,33/66,.500,14/18,.778,12,92,5,36,36,7,5,13,2.769,9,6
YY,48/87,.552,19/25,.760,6,121,22,78,41,13,5,18,2.278,12,6
脆皮队,77/155,.497,38/44,.864,22,214,10,46,39,10,6,18,2.167,11,6
想夺冠的联系我 Cash Only,79/152,.520,31/43,.721,29,218,9,48,45,11,5,21,2.143,10,6
立超's Notable Team,42/93,.452,18/21,.857,17,119,4,16,26,6,2,11,2.364,8,6
