Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,144/295,.488,68/84,.810,38,394,40,154,98,28,15,53,1.849,37,20
脆皮队,207/389,.532,87/101,.861,55,556,41,149,113,32,17,58,1.948,36,20
GUCCI GUCCI,80/161,.497,35/45,.778,17,212,18,81,36,12,9,14,2.571,28,20
立超's Notable Team,96/195,.492,53/59,.898,33,278,15,106,82,24,6,31,2.645,31,20
INJ CAMP,181/356,.508,64/87,.736,50,476,30,129,114,24,11,51,2.235,35,20
波士顿凯子,201/440,.457,61/73,.836,53,516,52,227,136,32,32,59,2.305,35,20
Jameson's Nifty Team,117/259,.452,37/45,.822,35,306,28,122,75,21,8,45,1.667,32,20
歪炮 mvp Team,195/400,.487,96/110,.873,58,544,22,131,125,29,9,59,2.119,34,20
Notorious BI3,168/366,.459,90/115,.783,51,477,37,181,96,30,12,63,1.524,37,20
max,148/358,.413,82/99,.828,60,438,41,157,104,30,26,47,2.213,37,20
sean's Team,179/366,.489,125/163,.767,48,531,40,160,69,37,24,41,1.683,34,20
水仔,217/391,.555,81/123,.659,43,558,70,234,114,32,23,51,2.235,38,20
SINCE’02,77/165,.467,23/27,.852,27,204,19,82,58,10,13,17,3.412,40,20
想夺冠的联系我 Cash Only,220/455,.484,127/152,.836,75,642,24,151,133,35,17,74,1.797,35,20
YY,151/296,.510,63/88,.716,43,408,61,202,122,25,26,44,2.773,35,20
江郎才尽 理屈词穷 黔驴技穷,157/310,.506,46/57,.807,55,415,43,190,114,34,23,40,2.850,32,20
