Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,157/315,.498,75/92,.815,41,430,42,161,105,30,16,56,1.875,38,20
脆皮队,214/398,.538,87/101,.861,59,574,41,153,113,32,17,60,1.883,37,20
GUCCI GUCCI,95/200,.475,43/54,.796,19,252,25,97,48,16,10,16,3.000,31,20
立超's Notable Team,109/227,.480,54/62,.871,38,310,16,114,93,29,6,37,2.514,31,20
INJ CAMP,208/408,.510,81/108,.750,53,550,40,153,135,28,11,59,2.288,36,20
波士顿凯子,207/452,.458,63/76,.829,54,531,52,236,142,32,34,62,2.290,35,20
Jameson's Nifty Team,141/307,.459,49/58,.845,46,377,38,143,91,33,11,49,1.857,34,20
歪炮 mvp Team,195/400,.487,96/110,.873,58,544,22,131,125,29,9,59,2.119,34,20
Notorious BI3,178/392,.454,95/121,.785,52,503,41,196,106,31,14,67,1.582,38,20
max,148/358,.413,82/99,.828,60,438,41,157,104,30,26,47,2.213,37,20
sean's Team,186/377,.493,129/170,.759,48,549,45,170,77,37,25,43,1.791,34,20
水仔,226/409,.553,88/131,.672,44,584,72,244,119,34,25,58,2.052,39,20
SINCE’02,89/185,.481,27/31,.871,33,238,19,92,68,11,15,20,3.400,41,20
想夺冠的联系我 Cash Only,229/475,.482,132/162,.815,79,669,24,157,141,38,19,79,1.785,36,20
YY,155/303,.512,64/92,.696,43,417,66,211,125,25,28,45,2.778,35,20
江郎才尽 理屈词穷 黔驴技穷,158/311,.508,46/57,.807,56,418,43,191,114,35,23,41,2.780,32,20
