Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,156/314,.497,75/92,.815,41,428,42,161,105,30,16,56,1.875,38,20
脆皮队,214/398,.538,87/101,.861,59,574,41,153,113,32,17,60,1.883,37,20
GUCCI GUCCI,95/197,.482,43/54,.796,19,252,25,95,48,16,10,16,3.000,31,20
立超's Notable Team,106/220,.482,54/62,.871,36,302,16,114,91,29,6,37,2.459,31,20
INJ CAMP,207/406,.510,77/102,.755,53,544,40,151,132,28,11,59,2.237,36,20
波士顿凯子,205/448,.458,63/76,.829,54,527,52,236,141,32,34,62,2.274,35,20
Jameson's Nifty Team,138/304,.454,47/56,.839,44,367,38,141,90,33,11,48,1.875,34,20
歪炮 mvp Team,195/400,.487,96/110,.873,58,544,22,131,125,29,9,59,2.119,34,20
Notorious BI3,176/388,.454,95/121,.785,52,499,40,195,106,31,14,67,1.582,38,20
max,148/358,.413,82/99,.828,60,438,41,157,104,30,26,47,2.213,37,20
sean's Team,185/375,.493,129/170,.759,48,547,44,168,75,37,25,42,1.786,34,20
水仔,225/408,.551,86/129,.667,44,580,72,243,116,34,25,58,2.000,39,20
SINCE’02,89/184,.484,27/31,.871,33,238,19,92,66,11,15,19,3.474,41,20
想夺冠的联系我 Cash Only,228/474,.481,132/162,.815,79,667,24,157,140,37,19,79,1.772,36,20
YY,155/303,.512,64/92,.696,43,417,66,211,125,25,27,45,2.778,35,20
江郎才尽 理屈词穷 黔驴技穷,158/311,.508,46/57,.807,56,418,43,191,114,35,23,41,2.780,32,20
