Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,165/327,.505,82/100,.820,45,457,45,166,111,31,16,58,1.91,41,20
脆皮队,241/458,.526,124/143,.867,64,670,42,164,142,38,19,75,1.89,42,20
GUCCI GUCCI,96/202,.475,43/54,.796,19,254,25,98,48,16,10,16,3.00,35,20
立超's Notable Team,125/259,.483,64/76,.842,45,359,19,128,107,33,6,42,2.55,38,20
INJ CAMP,228/444,.514,87/116,.750,57,600,42,163,140,29,11,63,2.22,41,20
波士顿凯子,216/467,.463,68/83,.819,56,556,55,250,151,32,35,65,2.32,39,20
Jameson's Nifty Team,155/351,.442,54/65,.831,51,415,44,166,108,36,13,58,1.86,42,20
歪炮 mvp Team,195/400,.488,96/110,.873,58,544,22,131,125,29,9,59,2.12,36,20
Notorious BI3,200/435,.460,101/131,.771,58,559,49,221,115,33,16,76,1.51,43,20
max,159/386,.412,83/100,.830,62,463,47,172,109,31,30,49,2.22,39,20
sean's Team,213/424,.502,130/173,.751,55,611,57,198,82,40,29,48,1.71,41,20
水仔,236/426,.554,91/137,.664,45,608,79,263,125,36,29,62,2.02,42,20
SINCE’02,91/191,.476,29/33,.879,34,245,19,93,70,11,15,21,3.33,46,20
想夺冠的联系我 Cash Only,229/476,.481,132/162,.815,79,669,24,159,146,38,19,80,1.83,38,20
YY,175/340,.515,69/98,.704,46,465,76,238,137,28,31,47,2.91,39,20
江郎才尽 理屈词穷 黔驴技穷,168/328,.512,46/57,.807,56,438,46,202,116,37,24,43,2.70,36,20
