Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,163/324,.503,76/94,.809,43,445,42,162,110,31,16,57,1.930,40,20
脆皮队,225/424,.531,100/116,.862,62,612,41,159,124,34,18,68,1.824,40,20
GUCCI GUCCI,96/202,.475,43/54,.796,19,254,25,98,48,16,10,16,3.000,34,20
立超's Notable Team,124/258,.481,64/74,.865,45,357,17,121,106,32,6,42,2.524,37,20
INJ CAMP,228/444,.514,87/116,.750,57,600,42,163,140,29,11,63,2.222,41,20
波士顿凯子,214/463,.462,68/83,.819,55,551,52,241,146,32,35,64,2.281,38,20
Jameson's Nifty Team,155/351,.442,54/65,.831,51,415,44,166,108,36,13,58,1.862,42,20
歪炮 mvp Team,195/400,.487,96/110,.873,58,544,22,131,125,29,9,59,2.119,34,20
Notorious BI3,192/418,.459,100/130,.769,57,541,46,205,112,32,16,71,1.577,41,20
max,157/380,.413,83/100,.830,62,459,46,170,107,30,29,49,2.184,38,20
sean's Team,199/398,.500,129/171,.754,51,578,53,192,79,37,28,45,1.756,39,20
水仔,230/416,.553,88/133,.662,45,593,75,254,124,36,28,59,2.102,41,20
SINCE’02,91/191,.476,29/33,.879,34,245,19,93,70,11,15,21,3.333,44,20
想夺冠的联系我 Cash Only,229/476,.481,132/162,.815,79,669,24,159,146,38,19,80,1.825,38,20
YY,175/340,.515,69/98,.704,46,465,76,238,137,28,31,47,2.915,39,20
江郎才尽 理屈词穷 黔驴技穷,158/313,.505,46/57,.807,56,418,43,191,115,35,23,41,2.805,33,20
