Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,92/196,.469,52/65,.800,18,254,25,100,66,16,6,28,2.36,20,21
SINCE’02,51/118,.432,26/35,.743,18,146,20,63,57,11,6,19,3.00,20,21
GUCCI GUCCI,64/125,.512,34/42,.810,9,171,20,59,19,12,6,14,1.36,17,21
波士顿凯子,136/285,.477,41/52,.788,44,357,33,122,101,30,14,44,2.30,22,21
INJ CAMP,70/158,.443,26/30,.867,20,186,15,74,43,5,14,16,2.69,18,21
水仔,109/204,.534,51/60,.850,22,291,40,115,56,23,15,24,2.33,22,21
Jameson's Nifty Team,90/186,.484,25/32,.781,31,236,22,80,65,19,10,16,4.06,20,21
sean's Team,110/185,.595,39/49,.796,24,283,27,87,44,19,7,26,1.69,19,21
Notorious BI3,89/171,.520,39/51,.765,28,245,18,93,35,10,11,27,1.30,18,21
歪炮 mvp Team,78/170,.459,58/67,.866,17,231,8,62,68,15,5,37,1.84,17,21
max,93/195,.477,32/36,.889,28,246,13,75,53,25,15,22,2.41,19,21
江郎才尽 理屈词穷 黔驴技穷,63/139,.453,14/22,.636,20,160,18,71,74,7,8,34,2.18,15,21
YY,92/191,.482,43/53,.811,17,244,50,131,73,20,7,38,1.92,20,21
脆皮队,113/211,.536,67/81,.827,34,327,23,104,57,16,10,31,1.84,22,21
想夺冠的联系我 Cash Only,112/238,.471,56/74,.757,35,315,20,70,75,13,9,33,2.27,21,21
立超's Notable Team,44/97,.454,30/39,.769,13,131,8,41,28,7,4,11,2.55,15,21
