Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,106/221,.480,54/67,.806,21,287,27,108,70,18,7,30,2.333,20,21
SINCE’02,55/134,.410,26/35,.743,19,155,21,73,61,11,6,20,3.050,20,21
GUCCI GUCCI,67/130,.515,34/42,.810,10,178,20,60,19,13,6,14,1.357,17,21
波士顿凯子,144/305,.472,41/52,.788,49,378,33,129,115,34,17,51,2.255,22,21
INJ CAMP,86/186,.462,30/36,.833,25,227,15,96,56,6,16,21,2.667,18,21
水仔,123/231,.532,55/66,.833,27,328,43,124,63,24,15,25,2.520,22,21
Jameson's Nifty Team,91/187,.487,25/32,.781,32,239,22,81,65,19,10,16,4.062,20,21
sean's Team,133/226,.588,57/71,.803,31,354,34,109,51,24,7,30,1.700,19,21
Notorious BI3,102/195,.523,46/58,.793,37,287,19,106,47,10,13,31,1.516,18,21
歪炮 mvp Team,84/185,.454,62/73,.849,18,248,9,67,70,15,5,41,1.707,17,21
max,111/236,.470,39/43,.907,36,297,14,86,61,28,17,27,2.259,19,21
江郎才尽 理屈词穷 黔驴技穷,73/161,.453,18/27,.667,20,184,23,84,78,11,8,39,2.000,15,21
YY,105/219,.479,47/58,.810,20,277,53,145,86,21,11,40,2.150,20,21
脆皮队,136/253,.538,77/92,.837,40,389,32,128,67,21,12,42,1.595,22,21
想夺冠的联系我 Cash Only,131/278,.471,61/81,.753,39,362,22,77,80,16,10,41,1.951,21,21
立超's Notable Team,53/123,.431,36/46,.783,19,161,12,51,35,11,5,17,2.059,15,21
