Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,190/397,.479,86/113,.761,38,504,44,205,113,33,12,73,1.548,42,21
SINCE’02,104/250,.416,33/44,.750,42,283,33,119,99,26,9,34,2.912,41,21
GUCCI GUCCI,93/183,.508,45/56,.804,11,242,24,81,29,16,9,25,1.160,31,21
波士顿凯子,203/438,.463,76/95,.800,69,551,60,219,168,47,28,73,2.301,37,21
INJ CAMP,153/329,.465,55/71,.775,45,406,28,156,95,13,25,38,2.500,40,21
水仔,209/394,.530,100/126,.794,44,562,79,237,103,40,18,52,1.981,43,21
Jameson's Nifty Team,151/333,.453,53/69,.768,48,403,32,133,109,37,13,32,3.406,37,21
sean's Team,226/401,.564,104/131,.794,52,608,61,205,89,42,15,50,1.780,43,21
Notorious BI3,187/351,.533,73/97,.753,61,508,41,190,84,23,24,47,1.787,37,21
歪炮 mvp Team,180/370,.486,111/131,.847,49,520,18,119,124,24,10,63,1.968,36,21
max,232/501,.463,88/100,.880,70,622,34,179,138,50,33,66,2.091,41,21
江郎才尽 理屈词穷 黔驴技穷,153/337,.454,45/72,.625,48,399,46,184,138,24,25,70,1.971,35,21
YY,208/408,.510,82/107,.766,40,538,98,288,154,42,27,80,1.925,42,21
脆皮队,221/444,.498,119/145,.821,65,626,54,208,138,38,15,76,1.816,42,21
想夺冠的联系我 Cash Only,216/450,.480,126/161,.783,62,620,31,118,125,34,17,77,1.623,43,21
立超's Notable Team,106/224,.473,53/67,.791,35,300,29,101,71,20,10,28,2.536,33,21
