Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,119/248,.480,62/77,.805,25,325,30,124,77,19,8,35,2.20,26,21
SINCE’02,61/146,.418,27/36,.750,23,172,21,79,62,14,6,23,2.70,25,21
GUCCI GUCCI,67/131,.511,34/42,.810,10,178,20,60,19,13,6,15,1.27,19,21
波士顿凯子,151/321,.470,48/62,.774,49,399,36,137,123,37,19,53,2.32,26,21
INJ CAMP,89/199,.447,32/38,.842,25,235,19,105,58,6,18,26,2.23,25,21
水仔,139/258,.539,63/77,.818,29,370,49,142,68,27,15,30,2.27,28,21
Jameson's Nifty Team,95/203,.468,28/37,.757,33,251,23,93,67,22,10,20,3.35,24,21
sean's Team,149/258,.578,72/89,.809,36,406,38,126,59,28,7,34,1.74,29,21
Notorious BI3,122/228,.535,51/63,.810,45,340,23,119,51,14,15,33,1.55,25,21
歪炮 mvp Team,93/200,.465,69/84,.821,21,276,11,78,73,15,5,44,1.66,22,21
max,146/305,.479,57/63,.905,44,393,20,108,81,33,18,36,2.25,27,21
江郎才尽 理屈词穷 黔驴技穷,96/213,.451,26/45,.578,29,247,23,103,93,17,14,49,1.90,23,21
YY,117/243,.481,51/62,.823,21,306,62,160,96,23,13,41,2.34,25,21
脆皮队,155/286,.542,81/101,.802,43,434,40,152,79,21,11,48,1.65,30,21
想夺冠的联系我 Cash Only,155/324,.478,88/114,.772,46,444,25,89,89,22,11,51,1.75,29,21
立超's Notable Team,64/146,.438,40/52,.769,22,190,22,72,44,13,5,20,2.20,22,21
