Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,18/46,.391,8/11,.727,3,47,8,35,21,4,0,7,3.00,6,21
SINCE’02,10/23,.435,7/10,.700,3,30,10,17,12,3,2,2,6.00,4,21
GUCCI GUCCI,5/13,.385,3/5,.600,0,13,3,11,1,1,0,3,.33,3,21
波士顿凯子,65/132,.492,14/16,.875,19,163,17,64,51,14,7,18,2.83,10,21
INJ CAMP,18/41,.439,8/10,.800,3,47,6,25,6,0,6,4,1.50,4,21
水仔,34/68,.500,22/27,.815,7,97,20,48,16,10,4,12,1.33,8,21
Jameson's Nifty Team,38/67,.567,12/16,.750,12,100,10,31,21,4,2,6,3.50,5,21
sean's Team,33/56,.589,13/20,.650,3,82,4,23,13,6,2,6,2.17,6,21
Notorious BI3,7/13,.538,10/12,.833,4,28,0,3,2,1,0,1,2.00,4,21
歪炮 mvp Team,32/75,.427,29/31,.935,6,99,3,17,23,7,2,20,1.15,6,21
max,52/94,.553,16/19,.842,16,136,6,39,23,8,7,14,1.64,7,21
江郎才尽 理屈词穷 黔驴技穷,8/16,.500,0/2,.000,4,20,1,7,6,2,2,3,2.00,3,21
YY,26/53,.491,12/16,.750,6,70,16,43,30,6,1,11,2.73,7,21
脆皮队,32/69,.464,24/30,.800,12,100,8,37,23,6,7,10,2.30,8,21
想夺冠的联系我 Cash Only,57/116,.491,26/31,.839,17,157,11,31,31,7,3,21,1.48,7,21
立超's Notable Team,12/30,.400,1/2,.500,4,29,3,11,7,2,3,5,1.40,5,21
