Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,38/92,.413,15/23,.652,9,100,11,54,30,4,2,10,3.000,6,21
SINCE’02,16/41,.390,11/14,.786,3,46,14,30,29,4,4,8,3.625,4,21
GUCCI GUCCI,26/53,.491,12/16,.750,3,67,5,27,5,4,3,6,0.833,3,21
波士顿凯子,73/142,.514,15/18,.833,23,184,18,66,58,16,7,18,3.222,10,21
INJ CAMP,32/76,.421,17/19,.895,7,88,9,37,20,1,9,6,3.333,4,21
水仔,49/101,.485,30/38,.789,8,136,30,70,31,12,8,14,2.214,8,21
Jameson's Nifty Team,43/79,.544,15/20,.750,14,115,12,45,31,5,3,9,3.444,5,21
sean's Team,44/70,.629,18/26,.692,3,109,8,35,16,6,3,7,2.286,6,21
Notorious BI3,23/50,.460,12/14,.857,9,67,2,16,8,3,0,5,1.600,4,21
歪炮 mvp Team,34/83,.410,29/31,.935,6,103,3,25,24,8,3,21,1.143,6,21
max,60/112,.536,20/23,.870,17,157,6,43,33,9,8,15,2.200,7,21
江郎才尽 理屈词穷 黔驴技穷,13/26,.500,0/2,.000,4,30,5,20,9,4,3,5,1.800,3,21
YY,35/69,.507,12/16,.750,6,88,20,56,37,8,1,14,2.643,7,21
脆皮队,47/100,.470,27/34,.794,21,142,10,46,34,8,7,15,2.267,8,21
想夺冠的联系我 Cash Only,69/141,.489,29/35,.829,22,189,14,39,40,8,4,23,1.739,7,21
立超's Notable Team,18/39,.462,5/6,.833,6,47,4,14,11,4,4,5,2.200,5,21
