Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,180/371,.485,85/111,.766,36,481,43,194,109,31,12,68,1.60,41,21
SINCE’02,94/234,.402,33/44,.750,35,256,32,116,95,23,9,33,2.88,37,21
GUCCI GUCCI,93/183,.508,45/56,.804,11,242,24,81,29,16,9,25,1.16,31,21
波士顿凯子,194/415,.467,73/92,.793,66,527,55,199,162,43,28,71,2.28,37,21
INJ CAMP,147/320,.459,53/69,.768,42,389,28,150,91,13,25,38,2.39,39,21
水仔,195/369,.528,89/115,.774,41,520,75,216,99,39,18,49,2.02,42,21
Jameson's Nifty Team,141/305,.462,50/66,.758,42,374,30,123,102,36,13,29,3.52,35,21
sean's Team,218/391,.558,104/130,.800,52,592,58,200,88,42,15,50,1.76,42,21
Notorious BI3,174/328,.530,67/87,.770,59,474,34,164,77,20,19,44,1.75,35,21
歪炮 mvp Team,165/339,.487,107/126,.849,44,481,18,115,115,23,10,58,1.98,33,21
max,219/472,.464,88/100,.880,66,592,32,174,130,46,32,59,2.20,41,21
江郎才尽 理屈词穷 黔驴技穷,136/301,.452,40/65,.615,45,357,37,151,123,21,24,63,1.95,31,21
YY,197/390,.505,82/107,.766,36,512,92,265,153,42,23,78,1.96,41,21
脆皮队,198/396,.500,105/130,.808,59,560,52,199,111,36,13,68,1.63,40,21
想夺冠的联系我 Cash Only,216/450,.480,126/161,.783,62,620,31,117,124,34,17,77,1.61,42,21
立超's Notable Team,104/221,.471,52/65,.800,35,295,26,98,69,20,9,27,2.56,31,21
