Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,70/149,.470,40/52,.769,15,195,18,78,44,12,4,18,2.444,14,21
SINCE’02,40/98,.408,22/29,.759,11,113,19,51,51,10,6,14,3.643,13,21
GUCCI GUCCI,54/107,.505,34/42,.810,6,148,18,52,17,10,5,11,1.545,9,21
波士顿凯子,121/245,.494,34/44,.773,40,316,29,105,83,22,13,33,2.515,12,21
INJ CAMP,54/124,.435,23/26,.885,13,144,10,56,30,5,10,12,2.500,11,21
水仔,87/171,.509,45/54,.833,21,240,34,102,48,20,12,18,2.667,15,21
Jameson's Nifty Team,77/154,.500,18/24,.750,25,197,20,71,55,13,8,14,3.929,12,21
sean's Team,87/143,.608,35/43,.814,14,223,21,68,34,14,4,17,2.000,11,21
Notorious BI3,79/145,.545,26/35,.743,26,210,17,83,32,7,10,21,1.524,12,21
歪炮 mvp Team,57/129,.442,42/49,.857,12,168,8,45,44,12,3,28,1.571,8,21
max,85/174,.489,30/34,.882,27,227,11,71,52,16,13,21,2.476,14,21
江郎才尽 理屈词穷 黔驴技穷,40/90,.444,8/14,.571,12,100,13,52,59,6,7,20,2.950,9,21
YY,72/156,.462,34/44,.773,15,193,45,112,65,17,5,33,1.970,12,21
脆皮队,81/161,.503,47/56,.839,28,237,15,82,50,13,8,23,2.174,14,21
想夺冠的联系我 Cash Only,84/188,.447,39/51,.765,24,231,20,59,62,10,6,27,2.296,16,21
立超's Notable Team,38/86,.442,25/33,.758,11,112,8,35,22,7,4,8,2.750,11,21
