Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,152/298,.510,44/56,.786,26,374,41,141,95,32,14,50,1.900,16,10
GUCCI GUCCI,76/171,.444,36/42,.857,17,205,10,81,55,19,10,20,2.750,24,10
INJ CAMP,83/159,.522,28/32,.875,31,225,12,53,56,17,6,29,1.931,20,10
YY,92/186,.495,45/65,.692,16,245,54,139,83,17,15,40,2.075,24,10
Jameson's Nifty Team,120/262,.458,54/69,.783,29,323,39,133,67,20,12,36,1.861,22,10
脆皮队,137/289,.474,80/106,.755,52,408,12,101,91,23,12,46,1.978,18,10
Notorious BI3,100/195,.513,38/52,.731,33,271,25,99,51,5,17,27,1.889,17,10
江郎才尽 理屈词穷 黔驴技穷,131/270,.485,54/70,.771,41,357,56,161,96,27,11,42,2.286,21,10
max,121/264,.458,58/72,.806,33,333,21,108,53,23,20,39,1.359,19,10
芝加哥牛子,123/260,.473,47/64,.734,24,317,31,145,113,17,12,47,2.404,17,10
sean's Team,132/242,.545,62/84,.738,18,344,49,123,48,17,11,33,1.455,16,10
SINCE’02,100/209,.478,41/50,.820,34,275,22,106,78,19,13,33,2.364,19,10
水仔,112/228,.491,42/54,.778,26,292,38,145,55,16,9,26,2.115,20,10
想夺冠的联系我 Cash Only,124/251,.494,60/75,.800,30,338,13,78,55,20,10,39,1.410,19,10
歪炮 mvp Team,150/304,.493,67/81,.827,53,420,19,98,100,14,16,47,2.128,19,10
立超's Notable Team,125/259,.483,55/62,.887,52,357,13,76,63,27,8,40,1.575,18,10
