Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,87/177,.492,30/37,.811,15,219,24,81,60,18,8,29,2.069,13,10
GUCCI GUCCI,72/151,.477,32/37,.865,17,193,10,75,49,15,8,18,2.722,23,10
INJ CAMP,69/134,.515,24/28,.857,25,187,9,43,52,15,5,26,2.000,19,10
YY,82/167,.491,44/64,.688,16,224,53,134,74,15,15,36,2.056,23,10
Jameson's Nifty Team,90/199,.452,34/47,.723,18,232,32,112,51,13,9,23,2.217,21,10
脆皮队,106/212,.500,72/94,.766,41,325,7,71,75,17,9,33,2.273,17,10
Notorious BI3,68/133,.511,23/33,.697,26,185,16,72,37,5,8,17,2.176,16,10
江郎才尽 理屈词穷 黔驴技穷,101/213,.474,25/37,.676,31,258,43,123,72,27,6,34,2.118,19,10
max,89/191,.466,41/51,.804,27,246,15,76,36,12,13,31,1.161,18,10
芝加哥牛子,98/196,.500,35/49,.714,18,249,21,101,87,11,6,35,2.486,17,10
sean's Team,118/212,.557,51/70,.729,16,303,44,110,42,16,9,30,1.400,15,10
SINCE’02,82/167,.491,32/41,.780,29,225,15,73,57,15,10,25,2.280,17,10
水仔,87/176,.494,35/47,.745,18,227,28,112,40,11,7,18,2.222,17,10
想夺冠的联系我 Cash Only,85/165,.515,40/48,.833,17,227,11,48,38,12,6,22,1.727,16,10
歪炮 mvp Team,117/235,.498,56/69,.812,39,329,15,80,75,9,10,36,2.083,16,10
立超's Notable Team,106/220,.482,51/57,.895,43,306,9,57,53,25,5,33,1.606,18,10
