Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,222/437,.508,81/99,.818,48,573,61,216,156,51,22,72,2.167,34,10
GUCCI GUCCI,113/234,.483,49/62,.790,21,296,16,114,82,26,15,37,2.216,38,10
INJ CAMP,174/332,.524,69/90,.767,65,482,26,124,114,35,18,45,2.533,38,10
YY,146/295,.495,62/89,.697,30,384,80,212,127,27,21,66,1.924,39,10
Jameson's Nifty Team,199/428,.465,92/118,.780,56,546,64,202,112,34,18,65,1.723,40,10
脆皮队,207/441,.469,115/153,.752,71,600,21,157,147,31,19,78,1.885,35,10
Notorious BI3,166/322,.516,56/75,.747,44,432,48,171,96,16,25,46,2.087,34,10
江郎才尽 理屈词穷 黔驴技穷,188/400,.470,89/114,.781,54,519,85,235,145,39,17,62,2.339,39,10
max,202/456,.443,89/111,.802,55,548,39,170,91,33,41,62,1.468,39,10
芝加哥牛子,185/399,.464,87/115,.757,45,502,49,222,164,32,16,82,2.000,37,10
sean's Team,208/398,.523,108/136,.794,39,563,66,185,80,40,16,61,1.311,36,10
SINCE’02,140/304,.461,59/70,.843,50,389,31,154,113,33,18,50,2.260,38,10
水仔,173/353,.490,75/94,.798,46,467,66,218,91,27,10,52,1.750,35,10
想夺冠的联系我 Cash Only,192/405,.474,104/129,.806,46,534,17,113,87,27,11,63,1.381,36,10
歪炮 mvp Team,227/450,.504,105/123,.854,77,636,28,147,134,22,18,71,1.887,31,10
立超's Notable Team,198/408,.485,93/106,.877,78,567,23,120,101,40,12,59,1.712,34,10
