Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,76/161,.472,28/35,.800,12,192,21,71,55,15,8,25,2.20,12,10
GUCCI GUCCI,52/104,.500,23/25,.920,14,141,5,47,38,14,5,15,2.53,16,10
INJ CAMP,64/121,.529,23/26,.885,22,173,8,37,51,12,5,25,2.04,18,10
YY,64/122,.525,30/46,.652,11,169,38,94,51,12,13,26,1.96,17,10
Jameson's Nifty Team,69/155,.445,25/36,.694,17,180,23,78,44,10,6,18,2.44,16,10
脆皮队,92/182,.505,63/82,.768,34,281,6,64,70,14,9,27,2.59,15,10
Notorious BI3,65/129,.504,22/31,.710,26,178,14,64,35,5,8,15,2.33,15,10
江郎才尽 理屈词穷 黔驴技穷,96/200,.480,24/33,.727,30,246,41,121,66,25,6,33,2.00,17,10
max,77/163,.472,34/43,.791,22,210,12,58,28,9,11,26,1.08,15,10
芝加哥牛子,78/161,.484,32/44,.727,15,203,19,89,77,11,5,32,2.41,14,10
sean's Team,115/207,.556,51/70,.729,15,296,44,109,42,16,9,30,1.40,15,10
SINCE’02,81/163,.497,31/37,.838,29,222,15,70,57,14,8,25,2.28,16,10
水仔,61/132,.462,30/41,.732,15,167,21,82,32,8,6,13,2.46,14,10
想夺冠的联系我 Cash Only,73/145,.503,30/35,.857,15,191,9,37,25,11,5,14,1.79,14,10
歪炮 mvp Team,102/208,.490,53/65,.815,33,290,15,78,63,9,9,30,2.10,15,10
立超's Notable Team,80/161,.497,34/38,.895,34,228,6,38,41,20,4,28,1.46,14,10
