Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,192/383,.501,60/75,.800,41,485,52,189,133,41,19,66,2.015,24,10
GUCCI GUCCI,86/190,.453,38/48,.792,17,227,11,93,68,20,10,26,2.615,28,10
INJ CAMP,149/278,.536,49/62,.790,57,404,24,100,101,28,15,41,2.463,29,10
YY,111/228,.487,52/75,.693,22,296,63,170,102,24,19,56,1.821,29,10
Jameson's Nifty Team,164/353,.465,71/92,.772,41,440,50,168,85,27,16,49,1.735,30,10
脆皮队,187/397,.471,106/139,.763,61,541,19,147,132,27,19,70,1.886,27,10
Notorious BI3,133/255,.522,51/66,.773,41,358,33,134,70,11,23,36,1.944,27,10
江郎才尽 理屈词穷 黔驴技穷,170/360,.472,69/90,.767,50,459,75,216,124,34,14,53,2.340,29,10
max,158/340,.465,67/83,.807,46,429,29,133,68,24,25,48,1.417,27,10
芝加哥牛子,160/344,.465,79/104,.760,36,435,39,184,144,27,13,71,2.028,28,10
sean's Team,181/342,.529,99/126,.786,31,492,58,161,70,34,14,47,1.489,25,10
SINCE’02,125/260,.481,56/66,.848,44,350,28,129,95,23,17,40,2.375,28,10
水仔,147/305,.482,58/76,.763,39,391,58,191,79,23,10,43,1.837,25,10
想夺冠的联系我 Cash Only,169/354,.477,89/111,.802,40,467,17,106,78,25,10,55,1.418,26,10
歪炮 mvp Team,194/393,.494,90/105,.857,69,547,24,125,122,17,17,60,2.033,23,10
立超's Notable Team,158/320,.494,71/81,.877,66,453,16,92,86,33,9,48,1.792,26,10
