Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,77/163,.472,28/35,.800,13,195,21,71,55,15,8,25,2.200,12,10
GUCCI GUCCI,52/104,.500,23/25,.920,14,141,5,47,38,14,5,15,2.533,16,10
INJ CAMP,65/124,.524,23/26,.885,23,176,8,38,51,12,5,26,1.962,18,10
YY,64/122,.525,30/46,.652,11,169,39,95,51,12,13,26,1.962,17,10
Jameson's Nifty Team,69/155,.445,25/36,.694,17,180,23,78,44,10,6,18,2.444,16,10
脆皮队,96/192,.500,64/83,.771,35,291,6,64,70,15,9,27,2.593,15,10
Notorious BI3,66/130,.508,23/33,.697,26,181,14,66,36,5,8,15,2.400,15,10
江郎才尽 理屈词穷 黔驴技穷,96/200,.480,24/33,.727,30,246,41,121,66,25,6,33,2.000,17,10
max,77/164,.470,34/43,.791,22,210,13,60,28,9,11,26,1.077,15,10
芝加哥牛子,79/165,.479,32/44,.727,15,205,19,90,80,11,5,33,2.424,14,10
sean's Team,115/207,.556,51/70,.729,15,296,44,109,42,16,9,30,1.400,15,10
SINCE’02,81/163,.497,31/37,.838,29,222,15,70,57,14,8,25,2.280,16,10
水仔,62/134,.463,30/41,.732,15,169,21,84,32,8,6,14,2.286,14,10
想夺冠的联系我 Cash Only,74/146,.507,33/39,.846,16,197,9,38,26,11,5,14,1.857,14,10
歪炮 mvp Team,105/212,.495,55/67,.821,34,299,15,79,64,9,9,30,2.133,15,10
立超's Notable Team,85/167,.509,34/38,.895,36,240,6,41,44,23,4,28,1.571,14,10
