Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
麦阿蜜,222/437,.508,81/99,.818,48,573,61,216,156,51,22,72,2.17,34,10
GUCCI GUCCI,87/196,.444,39/49,.796,17,230,12,97,74,22,10,27,2.74,31,10
INJ CAMP,163/305,.534,66/85,.776,61,453,24,114,108,32,18,44,2.45,36,10
YY,116/241,.481,52/76,.684,22,306,69,180,112,26,21,57,1.96,34,10
Jameson's Nifty Team,179/385,.465,81/106,.764,46,485,60,187,95,29,17,57,1.67,36,10
脆皮队,199/425,.468,110/143,.769,68,576,20,150,137,29,18,73,1.88,34,10
Notorious BI3,135/263,.513,51/70,.729,41,362,37,142,73,12,24,38,1.92,31,10
江郎才尽 理屈词穷 黔驴技穷,173/369,.469,76/98,.776,51,473,78,222,127,34,13,54,2.35,35,10
max,174/379,.459,79/97,.814,48,475,30,146,79,25,30,53,1.49,35,10
芝加哥牛子,177/380,.466,86/113,.761,42,482,45,208,159,29,14,76,2.09,35,10
sean's Team,187/352,.531,103/130,.792,33,510,58,164,74,36,14,51,1.45,30,10
SINCE’02,127/268,.474,56/66,.848,45,355,29,137,100,25,18,42,2.38,35,10
水仔,167/341,.490,72/91,.791,45,451,65,211,88,26,10,49,1.80,33,10
想夺冠的联系我 Cash Only,187/393,.476,99/124,.798,45,518,17,109,82,27,11,59,1.39,35,10
歪炮 mvp Team,213/427,.499,98/113,.867,75,599,27,140,130,22,18,65,2.00,30,10
立超's Notable Team,166/337,.493,73/84,.869,69,474,19,101,89,33,10,48,1.85,28,10
